SURVEY: CfA1
SNID:    1995bd        
IAUC:    1995bd                
RA:         71.338608  deg
DECL:       11.068470  deg
MWEBV: 0.421 +- 0.021
REDSHIFT_HELIO: 0.0145981786137 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0144302221015 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0144302221015 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 10.64 +- 0.19
PRIVATE(COSMO): 1
SEARCH_PEAKMJD:  50086.320
FILTERS: UBVRI
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  78
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR 
OBS: 50087.719 Bessell-R/R NULL 37837. 1150.0 16.055 0.033
OBS: 50087.719 Bessell-I/I NULL 37449. 724.33 16.066 0.021
OBS: 50088.711 Bessell-B/B NULL 11356. 261.49 17.362 0.025
OBS: 50088.711 Bessell-V/V NULL 24918. 504.92 16.509 0.022
OBS: 50088.711 Bessell-R/R NULL 36884. 917.23 16.083 0.027
OBS: 50088.711 Bessell-I/I NULL 34299. 1263.6 16.162 0.040
OBS: 50089.738 Bessell-B/B NULL 11323. 250.29 17.365 0.024
OBS: 50089.738 Bessell-V/V NULL 25015. 599.03 16.505 0.026
OBS: 50089.738 Bessell-R/R NULL 36983. 953.75 16.080 0.028
OBS: 50089.738 Bessell-I/I NULL 35059. 678.10 16.138 0.021
OBS: 50091.820 Bessell-B/B NULL 9997.2 184.16 17.500 0.020
OBS: 50091.820 Bessell-V/V NULL 23401. 474.17 16.577 0.022
OBS: 50091.820 Bessell-R/R NULL 36826. 949.72 16.085 0.028
OBS: 50091.820 Bessell-I/I NULL 35111. 840.79 16.136 0.026
OBS: 50095.699 Bessell-B/B NULL 7772.5 171.81 17.774 0.024
OBS: 50095.699 Bessell-V/V NULL 19832. 474.91 16.757 0.026
OBS: 50095.699 Bessell-R/R NULL 29676. 765.30 16.319 0.028
OBS: 50095.699 Bessell-I/I NULL 27509. 658.76 16.401 0.026
OBS: 50096.621 Bessell-B/B NULL 7399.5 204.46 17.827 0.030
OBS: 50096.621 Bessell-V/V NULL 19067. 386.35 16.799 0.022
OBS: 50096.621 Bessell-R/R NULL 28041. 723.16 16.381 0.028
OBS: 50096.621 Bessell-I/I NULL 25918. 501.30 16.466 0.021
OBS: 50099.578 Bessell-B/B NULL 5725.3 131.83 18.105 0.025
OBS: 50099.578 Bessell-V/V NULL 15372. 311.47 17.033 0.022
OBS: 50099.578 Bessell-R/R NULL 21695. 559.49 16.659 0.028
OBS: 50099.578 Bessell-I/I NULL 22592. 1102.8 16.615 0.053
OBS: 50100.621 Bessell-B/B NULL 5427.5 124.97 18.163 0.025
OBS: 50100.621 Bessell-V/V NULL 14572. 295.27 17.091 0.022
OBS: 50100.621 Bessell-R/R NULL 21451. 651.97 16.671 0.033
OBS: 50100.621 Bessell-I/I NULL 21585. 616.31 16.665 0.031
OBS: 50101.609 Bessell-B/B NULL 5202.8 95.840 18.209 0.020
OBS: 50101.609 Bessell-V/V NULL 13928. 333.52 17.140 0.026
OBS: 50101.609 Bessell-R/R NULL 19977. 515.17 16.749 0.028
OBS: 50101.609 Bessell-I/I NULL 21123. 603.11 16.688 0.031
OBS: 50102.820 Bessell-B/B NULL 4614.0 182.74 18.340 0.043
OBS: 50102.820 Bessell-V/V NULL 13139. 314.64 17.204 0.026
OBS: 50102.820 Bessell-R/R NULL 18833. 745.87 16.813 0.043
OBS: 50102.820 Bessell-I/I NULL 20584. 549.79 16.716 0.029
OBS: 50106.789 Bessell-B/B NULL 3490.1 64.290 18.643 0.020
OBS: 50106.789 Bessell-V/V NULL 11377. 272.45 17.360 0.026
OBS: 50106.789 Bessell-R/R NULL 17305. 605.65 16.905 0.038
OBS: 50106.789 Bessell-I/I NULL 21695. 659.40 16.659 0.033
OBS: 50117.609 Bessell-B/B NULL 1532.2 55.038 19.537 0.039
OBS: 50117.609 Bessell-V/V NULL 7369.5 203.63 17.831 0.030
OBS: 50117.609 Bessell-R/R NULL 16839. 496.30 16.934 0.032
OBS: 50117.609 Bessell-I/I NULL 26814. 1111.3 16.429 0.045
OBS: 50129.590 Bessell-B/B NULL 938.51 20.746 20.069 0.024
OBS: 50129.590 Bessell-V/V NULL 4422.2 89.606 18.386 0.022
OBS: 50129.590 Bessell-R/R NULL 9174.0 321.08 17.594 0.038
OBS: 50129.590 Bessell-I/I NULL 14565. 321.96 17.092 0.024
OBS: 50131.629 Bessell-B/B NULL 943.10 21.716 20.064 0.025
OBS: 50131.629 Bessell-V/V NULL 4068.9 97.438 18.476 0.026
OBS: 50131.629 Bessell-R/R NULL 8393.8 177.81 17.690 0.023
OBS: 50131.629 Bessell-I/I NULL 12859. 592.17 17.227 0.050
OBS: 50162.641 Bessell-B/B NULL 572.48 23.200 20.606 0.044
OBS: 50162.641 Bessell-V/V NULL 1853.4 44.382 19.330 0.026
OBS: 50162.641 Bessell-R/R NULL 3563.9 108.32 18.620 0.033
OBS: 50162.641 Bessell-I/I NULL 4820.4 115.43 18.292 0.026
OBS: 50182.641 Bessell-B/B NULL 430.57 26.967 20.915 0.068
OBS: 50182.641 Bessell-V/V NULL 1135.8 39.754 19.862 0.038
END: 
