SURVEY: CfA3S
SNID:    2001da      
IAUC:    2001da      
RA:       358.38642  deg
DECL:       8.11728  deg
MWEBV: 0.050 +- 0.002
REDSHIFT_HELIO: 0.0176893949267 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0164730455726 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0164730455726 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 11.0060 +- 0.042
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 52107.68
FILTERS: abcde
NOBS: 25
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR  MAG    MAGERR
#=============================================================
OBS: 52109.45175 CFA3S-U/a VOID 89125.094 4022.275 15.125 0.049
OBS: 52118.37714 CFA3S-U/a VOID 22304.886 1109.352 16.629 0.054
OBS: 52121.45588 CFA3S-U/a VOID 13206.873 644.691 17.198 0.053
OBS: 52197.13816 CFA3S-U/a VOID 1836.538 230.046 19.340 0.136
OBS: 52109.45507 CFA3S-B/b VOID 51191.753 1084.435 15.727 0.023
OBS: 52118.38049 CFA3S-B/b VOID 27014.691 622.036 16.421 0.025
OBS: 52164.34997 CFA3S-B/b VOID 2659.500 110.227 18.938 0.045
OBS: 52188.19547 CFA3S-B/b VOID 2203.941 119.764 19.142 0.059
OBS: 52197.12802 CFA3S-B/b VOID 1989.757 102.627 19.253 0.056
OBS: 52109.45756 CFA3S-V/c VOID 61094.202 1350.476 15.535 0.024
OBS: 52110.39498 CFA3S-V/c VOID 59538.789 1425.769 15.563 0.026
OBS: 52121.46171 CFA3S-V/c VOID 36240.986 801.100 16.102 0.024
OBS: 52164.35314 CFA3S-V/c VOID 6036.706 161.240 18.048 0.029
OBS: 52188.19867 CFA3S-V/c VOID 3590.873 128.985 18.612 0.039
OBS: 52197.13123 CFA3S-V/c VOID 3090.295 108.158 18.775 0.038
OBS: 52109.45940 CFA3S-R/d VOID 68675.211 1960.818 15.408 0.031
OBS: 52110.39676 CFA3S-R/d VOID 67297.666 1983.470 15.430 0.032
OBS: 52164.35561 CFA3S-R/d VOID 8495.716 250.395 17.677 0.032
OBS: 52188.20117 CFA3S-R/d VOID 3808.904 143.833 18.548 0.041
OBS: 52197.13374 CFA3S-R/d VOID 3039.485 120.377 18.793 0.043
OBS: 52109.46087 CFA3S-I/e VOID 50769.163 1449.564 15.736 0.031
OBS: 52110.39821 CFA3S-I/e VOID 50629.076 1445.564 15.739 0.031
OBS: 52121.46499 CFA3S-I/e VOID 34419.139 1014.438 16.158 0.032
OBS: 52164.35740 CFA3S-I/e VOID 8986.695 322.805 17.616 0.039
OBS: 52197.13588 CFA3S-I/e VOID 3073.265 217.955 18.781 0.077
END:
