SURVEY: CfA3S
SNID:    2003ai      
IAUC:    2003ai      
RA:       195.24458  deg
DECL:      39.85685  deg
MWEBV: 0.013 +- 0.001
REDSHIFT_HELIO: 0.036200000 +- 0.000 (Hel)
REDSHIFT_CMB: 0.036940687 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.036940687 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 8.13200 +- 2.538
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 52696.184
FILTERS: abcde
NOBS: 26
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR  MAG    MAGERR
#=============================================================
OBS: 52729.42792 CFA3S-B/b VOID 1100.525 61.831 19.896 0.061
OBS: 52750.29463 CFA3S-B/b VOID 802.417 48.038 20.239 0.065
OBS: 52752.37157 CFA3S-B/b VOID 758.578 68.470 20.300 0.098
OBS: 52758.35186 CFA3S-B/b VOID 743.361 55.458 20.322 0.081
OBS: 52761.39575 CFA3S-B/b VOID 753.009 54.097 20.308 0.078
OBS: 52705.49003 CFA3S-V/c VOID 10794.437 308.203 17.417 0.031
OBS: 52729.43110 CFA3S-V/c VOID 3118.890 68.942 18.765 0.024
OBS: 52752.37478 CFA3S-V/c VOID 1587.815 78.971 19.498 0.054
OBS: 52758.35508 CFA3S-V/c VOID 1428.236 77.612 19.613 0.059
OBS: 52761.39891 CFA3S-V/c VOID 1428.236 73.665 19.613 0.056
OBS: 52762.38676 CFA3S-V/c VOID 1411.237 70.189 19.626 0.054
OBS: 52705.49250 CFA3S-R/d VOID 11418.262 389.114 17.356 0.037
OBS: 52729.43359 CFA3S-R/d VOID 5119.175 136.733 18.227 0.029
OBS: 52745.40030 CFA3S-R/d VOID 2721.448 170.445 18.913 0.068
OBS: 52750.30034 CFA3S-R/d VOID 2652.162 144.121 18.941 0.059
OBS: 52752.37727 CFA3S-R/d VOID 2594.179 97.962 18.965 0.041
OBS: 52758.35757 CFA3S-R/d VOID 2024.883 80.194 19.234 0.043
OBS: 52761.40139 CFA3S-R/d VOID 1931.968 103.206 19.285 0.058
OBS: 52762.38922 CFA3S-R/d VOID 1993.425 106.489 19.251 0.058
OBS: 52705.49425 CFA3S-I/e VOID 8218.641 317.925 17.713 0.042
OBS: 52729.43538 CFA3S-I/e VOID 5877.600 276.087 18.077 0.051
OBS: 52745.40209 CFA3S-I/e VOID 3876.145 392.707 18.529 0.110
OBS: 52750.30213 CFA3S-I/e VOID 3118.890 247.044 18.765 0.086
OBS: 52752.37909 CFA3S-I/e VOID 2873.426 174.671 18.854 0.066
OBS: 52758.35939 CFA3S-I/e VOID 2421.029 251.973 19.040 0.113
OBS: 52761.40318 CFA3S-I/e VOID 1948.050 139.949 19.276 0.078
END:
