SURVEY: CfA3S
SNID:    2002he      
IAUC:    2002he      
RA:       124.99502  deg
DECL:      62.82048  deg
MWEBV: 0.034 +- 0.002
REDSHIFT_HELIO: 0.0245631582995 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0248394012451 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0248394012451 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 10.8670 +- 3.559
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 52586.211
FILTERS: abcde
NOBS: 51
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR  MAG    MAGERR
#=============================================================
OBS: 52580.47449 CFA3S-U/a VOID 30116.188 1636.544 16.303 0.059
OBS: 52583.46311 CFA3S-U/a VOID 35776.677 1021.498 16.116 0.031
OBS: 52603.34931 CFA3S-U/a VOID 3268.888 249.893 18.714 0.083
OBS: 52579.43618 CFA3S-B/b VOID 17538.805 339.231 16.890 0.021
OBS: 52579.44843 CFA3S-B/b VOID 17750.067 376.014 16.877 0.023
OBS: 52579.46056 CFA3S-B/b VOID 17881.337 444.672 16.869 0.027
OBS: 52580.47769 CFA3S-B/b VOID 20436.193 451.738 16.724 0.024
OBS: 52601.41089 CFA3S-B/b VOID 7304.660 174.924 17.841 0.026
OBS: 52602.43578 CFA3S-B/b VOID 6315.387 139.600 17.999 0.024
OBS: 52603.35249 CFA3S-B/b VOID 5618.236 310.475 18.126 0.060
OBS: 52614.35615 CFA3S-B/b VOID 2021.157 165.678 19.236 0.089
OBS: 52634.38818 CFA3S-B/b VOID 1355.189 164.759 19.670 0.132
OBS: 52641.37332 CFA3S-B/b VOID 1120.986 146.610 19.876 0.142
OBS: 52666.27488 CFA3S-B/b VOID 883.080 115.495 20.135 0.142
OBS: 52705.19667 CFA3S-B/b VOID 431.320 77.466 20.913 0.195
OBS: 52579.43863 CFA3S-V/c VOID 17619.760 324.568 16.885 0.020
OBS: 52579.45087 CFA3S-V/c VOID 17442.149 401.620 16.896 0.025
OBS: 52579.46301 CFA3S-V/c VOID 18197.009 419.002 16.850 0.025
OBS: 52580.48013 CFA3S-V/c VOID 20854.510 384.154 16.702 0.020
OBS: 52583.46877 CFA3S-V/c VOID 27365.287 604.905 16.407 0.024
OBS: 52601.41406 CFA3S-V/c VOID 13740.420 253.108 17.155 0.020
OBS: 52602.43824 CFA3S-V/c VOID 12178.674 347.726 17.286 0.031
OBS: 52603.35494 CFA3S-V/c VOID 12659.017 244.847 17.244 0.021
OBS: 52614.35862 CFA3S-V/c VOID 5450.044 125.492 18.159 0.025
OBS: 52641.37578 CFA3S-V/c VOID 2197.860 97.167 19.145 0.048
OBS: 52666.27736 CFA3S-V/c VOID 1224.616 120.687 19.780 0.107
OBS: 52673.30387 CFA3S-V/c VOID 1050.993 65.824 19.946 0.068
OBS: 52705.19980 CFA3S-V/c VOID 437.321 55.987 20.898 0.139
OBS: 52579.44038 CFA3S-R/d VOID 21537.734 416.577 16.667 0.021
OBS: 52579.45264 CFA3S-R/d VOID 21597.327 457.513 16.664 0.023
OBS: 52579.46478 CFA3S-R/d VOID 21105.712 583.172 16.689 0.030
OBS: 52580.48190 CFA3S-R/d VOID 24366.884 561.068 16.533 0.025
OBS: 52583.47053 CFA3S-R/d VOID 29702.978 1012.226 16.318 0.037
OBS: 52601.41653 CFA3S-R/d VOID 15275.661 464.290 17.040 0.033
OBS: 52602.43999 CFA3S-R/d VOID 15205.475 406.138 17.045 0.029
OBS: 52603.35670 CFA3S-R/d VOID 15473.908 356.300 17.026 0.025
OBS: 52614.36039 CFA3S-R/d VOID 8598.051 197.977 17.664 0.025
OBS: 52634.39242 CFA3S-R/d VOID 3933.689 206.514 18.513 0.057
OBS: 52641.37753 CFA3S-R/d VOID 2986.758 118.289 18.812 0.043
OBS: 52666.27913 CFA3S-R/d VOID 1243.942 147.797 19.763 0.129
OBS: 52673.30564 CFA3S-R/d VOID 984.464 93.393 20.017 0.103
OBS: 52705.20226 CFA3S-R/d VOID 443.813 68.673 20.882 0.168
OBS: 52579.44181 CFA3S-I/e VOID 20100.182 592.414 16.742 0.032
OBS: 52579.45406 CFA3S-I/e VOID 19498.446 664.473 16.775 0.037
OBS: 52579.46619 CFA3S-I/e VOID 20026.267 571.791 16.746 0.031
OBS: 52580.48333 CFA3S-I/e VOID 21817.250 602.833 16.653 0.030
OBS: 52603.35811 CFA3S-I/e VOID 13727.770 404.600 17.156 0.032
OBS: 52614.36181 CFA3S-I/e VOID 9471.091 331.481 17.559 0.038
OBS: 52634.39384 CFA3S-I/e VOID 3854.784 287.581 18.535 0.081
OBS: 52641.37895 CFA3S-I/e VOID 2754.229 266.358 18.900 0.105
OBS: 52705.20402 CFA3S-I/e VOID 446.272 121.254 20.876 0.295
END:
