SURVEY: CfA3S
SNID:    2001eh      
IAUC:    2001eh      
RA:        24.55023  deg
DECL:      41.65526  deg
MWEBV: 0.055 +- 0.003
REDSHIFT_HELIO: 0.0362892403121 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0354531034827 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0354531034827 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 11.6700 +- 3.186
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 52170.051
FILTERS: abcde
NOBS: 93
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR  MAG    MAGERR
OBS: 52173.22102 CFA3S-I/e VOID 13905.929 281.772 17.142 0.022
OBS: 52178.38962 CFA3S-I/e VOID 10804.384 248.780 17.416 0.025
OBS: 52188.24473 CFA3S-I/e VOID 6937.452 178.910 17.897 0.028
OBS: 52193.28646 CFA3S-I/e VOID 7164.733 171.573 17.862 0.026
OBS: 52196.20140 CFA3S-I/e VOID 7419.933 225.522 17.824 0.033
OBS: 52204.24322 CFA3S-I/e VOID 7264.404 234.177 17.847 0.035
OBS: 52206.25889 CFA3S-I/e VOID 7855.973 195.362 17.762 0.027
OBS: 52221.13694 CFA3S-I/e VOID 3567.796 151.159 18.619 0.046
OBS: 52222.15610 CFA3S-I/e VOID 3538.344 140.134 18.628 0.043
OBS: 52225.13469 CFA3S-I/e VOID 3073.265 133.037 18.781 0.047
OBS: 52257.23078 CFA3S-I/e VOID 1082.430 124.619 19.914 0.125
OBS: 52261.13828 CFA3S-I/e VOID 880.643 119.232 20.138 0.147
OBS: 52266.19507 CFA3S-I/e VOID 767.715 143.540 20.287 0.203
OBS: 52267.23527 CFA3S-I/e VOID 746.105 145.684 20.318 0.212
END:
