SURVEY: CfA3S
SNID:    2003K       
IAUC:    2003K       
RA:       233.00763  deg
DECL:      68.24337  deg
MWEBV: 0.024 +- 0.001
REDSHIFT_HELIO: 0.021800000 +- 0.000 (Hel)
REDSHIFT_CMB: 0.021851818 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.021851818 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 10.5470 +- 3.767
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 52657.805
FILTERS: abcde
NOBS: 38
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR  MAG    MAGERR
#=============================================================
OBS: 52667.53199 CFA3S-U/a VOID 32688.877 4335.490 16.214 0.144
OBS: 52705.49748 CFA3S-U/a VOID 2992.265 465.760 18.810 0.169
OBS: 52729.46110 CFA3S-U/a VOID 2392.214 339.310 19.053 0.154
OBS: 52750.31917 CFA3S-U/a VOID 1496.925 206.808 19.562 0.150
OBS: 52761.42157 CFA3S-U/a VOID 1025.180 193.566 19.973 0.205
OBS: 52667.53519 CFA3S-B/b VOID 33728.731 776.633 16.180 0.025
OBS: 52673.52017 CFA3S-B/b VOID 15038.343 318.569 17.057 0.023
OBS: 52705.50135 CFA3S-B/b VOID 4025.316 122.346 18.488 0.033
OBS: 52729.46501 CFA3S-B/b VOID 2844.461 81.215 18.865 0.031
OBS: 52745.41324 CFA3S-B/b VOID 2582.260 166.484 18.970 0.070
OBS: 52750.30963 CFA3S-B/b VOID 2171.701 78.008 19.158 0.039
OBS: 52752.45860 CFA3S-B/b VOID 2116.411 97.464 19.186 0.050
OBS: 52761.42549 CFA3S-B/b VOID 1674.943 67.878 19.440 0.044
OBS: 52762.41947 CFA3S-B/b VOID 1766.851 100.894 19.382 0.062
OBS: 52819.21141 CFA3S-B/b VOID 557.699 76.022 20.634 0.148
OBS: 52667.53765 CFA3S-V/c VOID 43092.332 1111.306 15.914 0.028
OBS: 52673.52264 CFA3S-V/c VOID 33204.734 489.323 16.197 0.016
OBS: 52705.50453 CFA3S-V/c VOID 8838.936 146.537 17.634 0.018
OBS: 52729.46821 CFA3S-V/c VOID 4647.292 115.568 18.332 0.027
OBS: 52745.41642 CFA3S-V/c VOID 3000.544 116.071 18.807 0.042
OBS: 52752.46181 CFA3S-V/c VOID 3162.278 119.415 18.750 0.041
OBS: 52761.42866 CFA3S-V/c VOID 2500.345 105.934 19.005 0.046
OBS: 52819.21458 CFA3S-V/c VOID 734.514 92.682 20.335 0.137
OBS: 52667.53942 CFA3S-R/d VOID 43013.026 515.014 15.916 0.013
OBS: 52705.50700 CFA3S-R/d VOID 12450.879 172.015 17.262 0.015
OBS: 52729.47069 CFA3S-R/d VOID 6263.254 126.911 18.008 0.022
OBS: 52745.41891 CFA3S-R/d VOID 3664.376 135.001 18.590 0.040
OBS: 52761.43115 CFA3S-R/d VOID 2452.449 94.869 19.026 0.042
OBS: 52762.42515 CFA3S-R/d VOID 2488.857 112.324 19.010 0.049
OBS: 52667.54086 CFA3S-I/e VOID 26399.761 389.041 16.446 0.016
OBS: 52705.50878 CFA3S-I/e VOID 13316.804 282.100 17.189 0.023
OBS: 52729.47251 CFA3S-I/e VOID 5607.897 154.952 18.128 0.030
OBS: 52745.42072 CFA3S-I/e VOID 3567.796 190.592 18.619 0.058
OBS: 52750.31712 CFA3S-I/e VOID 2964.831 185.688 18.820 0.068
OBS: 52752.46611 CFA3S-I/e VOID 2754.229 253.674 18.900 0.100
OBS: 52761.43293 CFA3S-I/e VOID 1986.095 118.902 19.255 0.065
OBS: 52762.42693 CFA3S-I/e VOID 1957.041 214.498 19.271 0.119
OBS: 52819.21884 CFA3S-I/e VOID 848.790 257.200 20.178 0.329
END:
