SURVEY: CfA4p2
SNID:  2010dt
IAUC:  2010dt
IAUC:    UNKNOWN
RA:   250.81276  deg
DECL:    32.674322  deg
MWEBV: 0.029 +- 0.001
REDSHIFT_HELIO: 0.0528941298071 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0529409609735 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0529409609735 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 10.8740 +- 0.441
PRIVATE(COSMO): 1
FILTERS: UBVRI
SEARCH_PEAKMJD: 55361.691
NOBS: 16
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR  MAG    MAGERR
#=============================================================
OBS: 55355.29628 CFA42-B VOID 6332.8616 711.5993 17.9960 0.1220
OBS: 55376.19579 CFA42-B VOID 3019.9517 398.0295 18.8000 0.1431
OBS: 55450.14362 CFA42-B VOID 842.5584 212.5532 20.1860 0.2739
OBS: 55471.10469 CFA42-B VOID 578.8953 198.6104 20.5935 0.3725
OBS: 55355.29258 CFA42-V VOID 6289.2665 281.5217 18.0035 0.0486
OBS: 55373.19719 CFA42-V VOID 6109.4202 282.4746 18.0350 0.0502
OBS: 55376.19208 CFA42-V VOID 4485.3878 304.8822 18.3705 0.0738
OBS: 55450.13992 CFA42-V VOID 457.5094 147.6522 20.8490 0.3504
OBS: 55355.28957 CFA42-r VOID 5823.7135 267.1191 18.0870 0.0498
OBS: 55373.19419 CFA42-r VOID 5397.5913 161.5694 18.1695 0.0325
OBS: 55376.18909 CFA42-r VOID 4547.7858 175.9240 18.3555 0.0420
OBS: 55450.13692 CFA42-r VOID 393.0067 107.3249 21.0140 0.2965
OBS: 55471.09799 CFA42-r VOID 405.5085 126.6868 20.9800 0.3392
OBS: 55355.28656 CFA42-i VOID 4409.6082 323.2874 18.3890 0.0796
OBS: 55373.19118 CFA42-i VOID 2948.4923 280.7994 18.8260 0.1034
OBS: 55376.18608 CFA42-i VOID 2151.7906 216.8168 19.1680 0.1094
END:
