SURVEY: CfA3K
SNID:    2007qe      
IAUC:    2007qe      
RA:       358.55399  deg
DECL:      27.40917  deg
MWEBV: 0.033 +- 0.002
REDSHIFT_HELIO: 0.0199765056788 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0188363678753 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0188363678753 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 9.13200 +- 0.375
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 54429.719
FILTERS: fhjkl
NOBS: 118
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR  MAG    MAGERR
OBS: 54440.26600 CFA3K-V/j VOID 27164.393 325.251 16.415 0.013
OBS: 54448.13600 CFA3K-V/j VOID 18063.421 266.192 16.858 0.016
OBS: 54450.11700 CFA3K-V/j VOID 17013.748 250.724 16.923 0.016
OBS: 54452.15200 CFA3K-V/j VOID 15776.113 305.137 17.005 0.021
OBS: 54455.15800 CFA3K-V/j VOID 13001.696 359.250 17.215 0.030
OBS: 54457.13600 CFA3K-V/j VOID 12280.046 373.241 17.277 0.033
OBS: 54458.20400 CFA3K-V/j VOID 12044.811 532.497 17.298 0.048
OBS: 54462.10300 CFA3K-V/j VOID 9700.631 178.692 17.533 0.020
OBS: 54463.11700 CFA3K-V/j VOID 9187.556 194.627 17.592 0.023
OBS: 54465.14000 CFA3K-V/j VOID 8158.306 150.282 17.721 0.020
OBS: 54468.12700 CFA3K-V/j VOID 7379.042 176.705 17.830 0.026
OBS: 54476.08600 CFA3K-V/j VOID 5138.070 123.041 18.223 0.026
OBS: 54477.16400 CFA3K-V/j VOID 4786.301 145.475 18.300 0.033
OBS: 54487.08300 CFA3K-V/j VOID 3749.730 321.187 18.565 0.093
OBS: 54419.29500 CFA3K-r/k VOID 16368.165 241.210 16.965 0.016
OBS: 54420.11700 CFA3K-r/k VOID 18758.582 276.437 16.817 0.016
OBS: 54421.13200 CFA3K-r/k VOID 21419.040 414.281 16.673 0.021
OBS: 54422.07600 CFA3K-r/k VOID 24143.487 489.213 16.543 0.022
OBS: 54425.08300 CFA3K-r/k VOID 30959.932 655.848 16.273 0.023
OBS: 54427.12500 CFA3K-r/k VOID 34103.582 596.801 16.168 0.019
OBS: 54429.09600 CFA3K-r/k VOID 35809.644 527.710 16.115 0.016
OBS: 54432.11200 CFA3K-r/k VOID 35645.113 984.911 16.120 0.030
OBS: 54433.11300 CFA3K-r/k VOID 35416.040 2479.073 16.127 0.076
OBS: 54439.10600 CFA3K-r/k VOID 26865.814 420.654 16.427 0.017
OBS: 54440.26400 CFA3K-r/k VOID 24980.435 345.117 16.506 0.015
OBS: 54448.13400 CFA3K-r/k VOID 18433.169 288.619 16.836 0.017
OBS: 54450.11500 CFA3K-r/k VOID 18230.560 268.655 16.848 0.016
OBS: 54452.15000 CFA3K-r/k VOID 18281.002 303.074 16.845 0.018
OBS: 54455.15600 CFA3K-r/k VOID 17506.527 435.351 16.892 0.027
OBS: 54457.13400 CFA3K-r/k VOID 17186.997 379.915 16.912 0.024
OBS: 54458.20200 CFA3K-r/k VOID 16504.410 349.626 16.956 0.023
OBS: 54462.10100 CFA3K-r/k VOID 13791.135 279.446 17.151 0.022
OBS: 54463.11500 CFA3K-r/k VOID 13551.894 237.153 17.170 0.019
OBS: 54465.13800 CFA3K-r/k VOID 11513.305 201.479 17.347 0.019
OBS: 54468.12500 CFA3K-r/k VOID 9944.890 183.192 17.506 0.020
OBS: 54476.08300 CFA3K-r/k VOID 7244.360 153.463 17.850 0.023
OBS: 54477.16100 CFA3K-r/k VOID 6924.685 153.069 17.899 0.024
OBS: 54483.14800 CFA3K-r/k VOID 5877.600 292.327 18.077 0.054
OBS: 54486.14300 CFA3K-r/k VOID 5166.542 214.135 18.217 0.045
OBS: 54487.08100 CFA3K-r/k VOID 5030.371 254.823 18.246 0.055
OBS: 54419.29200 CFA3K-i/l VOID 10656.142 215.923 17.431 0.022
OBS: 54420.11500 CFA3K-i/l VOID 12670.682 256.743 17.243 0.022
OBS: 54421.13000 CFA3K-i/l VOID 14282.361 342.018 17.113 0.026
OBS: 54422.07400 CFA3K-i/l VOID 16580.591 397.053 16.951 0.026
OBS: 54425.08100 CFA3K-i/l VOID 19301.897 1866.659 16.786 0.105
OBS: 54427.12300 CFA3K-i/l VOID 19897.568 421.506 16.753 0.023
OBS: 54429.09400 CFA3K-i/l VOID 19516.413 431.407 16.774 0.024
OBS: 54432.11000 CFA3K-i/l VOID 18914.724 853.634 16.808 0.049
OBS: 54439.10400 CFA3K-i/l VOID 12519.875 230.625 17.256 0.020
OBS: 54440.26100 CFA3K-i/l VOID 11148.078 236.158 17.382 0.023
OBS: 54448.13200 CFA3K-i/l VOID 9401.562 190.501 17.567 0.022
OBS: 54450.11300 CFA3K-i/l VOID 10055.415 222.273 17.494 0.024
OBS: 54452.14800 CFA3K-i/l VOID 10924.461 221.360 17.404 0.022
OBS: 54455.15300 CFA3K-i/l VOID 10974.886 424.546 17.399 0.042
OBS: 54457.13100 CFA3K-i/l VOID 12100.408 312.057 17.293 0.028
OBS: 54458.20000 CFA3K-i/l VOID 11967.405 286.582 17.305 0.026
OBS: 54462.09900 CFA3K-i/l VOID 11978.433 231.683 17.304 0.021
OBS: 54463.11200 CFA3K-i/l VOID 11470.966 211.303 17.351 0.020
OBS: 54465.13600 CFA3K-i/l VOID 9817.479 180.845 17.520 0.020
OBS: 54468.12200 CFA3K-i/l VOID 7928.664 219.077 17.752 0.030
OBS: 54476.08100 CFA3K-i/l VOID 5765.009 143.364 18.098 0.027
OBS: 54477.15900 CFA3K-i/l VOID 5044.289 134.733 18.243 0.029
OBS: 54483.14600 CFA3K-i/l VOID 4470.952 292.371 18.374 0.071
OBS: 54486.14000 CFA3K-i/l VOID 3489.796 212.139 18.643 0.066
OBS: 54487.07800 CFA3K-i/l VOID 3729.065 219.814 18.571 0.064
END:
