SURVEY: CfA3K
SNID:    2006ef      
IAUC:    2006ef      
RA:        31.08137  deg
DECL:      -8.72847  deg
MWEBV: 0.020 +- 0.001
REDSHIFT_HELIO: 0.0176827246588 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0168199967593 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0168199967593 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 10.5640 +- 0.102
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 53969.297
FILTERS: fhjkl
NOBS: 65
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR  MAG    MAGERR
#=============================================================
OBS: 53977.45737 CFA3K-B/h VOID 38547.836 1810.697 16.035 0.051
OBS: 53978.48308 CFA3K-B/h VOID 34514.374 1462.290 16.155 0.046
OBS: 53980.45644 CFA3K-B/h VOID 28973.436 1254.219 16.345 0.047
OBS: 53990.45784 CFA3K-B/h VOID 9453.660 391.821 17.561 0.045
OBS: 53992.39491 CFA3K-B/h VOID 7906.786 619.006 17.755 0.085
OBS: 53995.43380 CFA3K-B/h VOID 5915.616 713.751 18.070 0.131
OBS: 54007.35308 CFA3K-B/h VOID 3116.018 602.691 18.766 0.210
OBS: 54008.39630 CFA3K-B/h VOID 3441.914 792.530 18.658 0.250
OBS: 54009.36462 CFA3K-B/h VOID 3590.873 797.063 18.612 0.241
OBS: 54011.30437 CFA3K-B/h VOID 2820.980 688.528 18.874 0.265
OBS: 54012.34691 CFA3K-B/h VOID 2502.649 532.461 19.004 0.231
OBS: 54018.39278 CFA3K-B/h VOID 1917.785 455.717 19.293 0.258
OBS: 54018.40524 CFA3K-B/h VOID 2102.810 505.494 19.193 0.261
OBS: 54020.38266 CFA3K-B/h VOID 2232.544 581.918 19.128 0.283
OBS: 54041.30994 CFA3K-B/h VOID 1710.803 526.286 19.417 0.334
OBS: 53977.45435 CFA3K-V/j VOID 48172.590 1375.426 15.793 0.031
OBS: 53978.48007 CFA3K-V/j VOID 45498.806 1424.802 15.855 0.034
OBS: 53980.45343 CFA3K-V/j VOID 40850.747 1467.372 15.972 0.039
OBS: 53990.45481 CFA3K-V/j VOID 23507.151 952.639 16.572 0.044
OBS: 53992.39189 CFA3K-V/j VOID 20137.242 741.883 16.740 0.040
OBS: 53995.43079 CFA3K-V/j VOID 15747.079 812.201 17.007 0.056
OBS: 54007.35007 CFA3K-V/j VOID 7870.458 659.655 17.760 0.091
OBS: 54008.39330 CFA3K-V/j VOID 8542.795 755.348 17.671 0.096
OBS: 54009.36161 CFA3K-V/j VOID 8279.422 739.686 17.705 0.097
OBS: 54011.30135 CFA3K-V/j VOID 7495.489 835.336 17.813 0.121
OBS: 54012.34389 CFA3K-V/j VOID 6823.387 754.149 17.915 0.120
OBS: 54018.38978 CFA3K-V/j VOID 5910.170 783.859 18.071 0.144
OBS: 54020.37964 CFA3K-V/j VOID 6251.727 1082.514 18.010 0.188
OBS: 54021.35433 CFA3K-V/j VOID 6081.350 800.962 18.040 0.143
OBS: 54041.30693 CFA3K-V/j VOID 3435.579 933.464 18.660 0.295
OBS: 54046.26243 CFA3K-V/j VOID 4596.211 1443.544 18.344 0.341
OBS: 53977.45204 CFA3K-r/k VOID 42657.952 1296.551 15.925 0.033
OBS: 53978.47774 CFA3K-r/k VOID 39156.151 1298.309 16.018 0.036
OBS: 53980.45111 CFA3K-r/k VOID 35026.763 1064.608 16.139 0.033
OBS: 53990.45250 CFA3K-r/k VOID 28654.973 1161.257 16.357 0.044
OBS: 53992.38957 CFA3K-r/k VOID 25870.213 1310.504 16.468 0.055
