SURVEY: CfA3K
SNID:    2005lz      
IAUC:    2005lz      
RA:        32.70720  deg
DECL:      34.98273  deg
MWEBV: 0.077 +- 0.004
REDSHIFT_HELIO: 0.0399675975446 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0391672551632 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0391672551632 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 11.3010 +- 3.553
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 53736.09
FILTERS: fhjkl
NOBS: 63
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR  MAG    MAGERR
OBS: 53766.16200 CFA3K-V/j VOID 1560.271 104.906 19.517 0.073
OBS: 53768.17500 CFA3K-V/j VOID 1429.552 115.867 19.612 0.088
OBS: 53777.12800 CFA3K-V/j VOID 1301.368 257.700 19.714 0.215
OBS: 53786.13400 CFA3K-V/j VOID 1126.160 89.202 19.871 0.086
OBS: 53730.33200 CFA3K-r/k VOID 5796.956 485.867 18.092 0.091
OBS: 53731.19900 CFA3K-r/k VOID 6680.362 135.362 17.938 0.022
OBS: 53732.15200 CFA3K-r/k VOID 7014.553 142.134 17.885 0.022
OBS: 53734.14200 CFA3K-r/k VOID 7943.282 131.689 17.750 0.018
OBS: 53737.28000 CFA3K-r/k VOID 8386.872 278.085 17.691 0.036
OBS: 53741.21500 CFA3K-r/k VOID 7855.973 224.304 17.762 0.031
OBS: 53745.21300 CFA3K-r/k VOID 6211.550 240.284 18.017 0.042
OBS: 53752.20900 CFA3K-r/k VOID 4504.017 174.231 18.366 0.042
OBS: 53764.17600 CFA3K-r/k VOID 2625.427 118.487 18.952 0.049
OBS: 53765.13200 CFA3K-r/k VOID 2565.665 129.969 18.977 0.055
OBS: 53766.16400 CFA3K-r/k VOID 2370.282 89.508 19.063 0.041
OBS: 53768.17800 CFA3K-r/k VOID 2064.429 93.169 19.213 0.049
OBS: 53777.12500 CFA3K-r/k VOID 1393.157 171.941 19.640 0.134
OBS: 53779.13900 CFA3K-r/k VOID 1129.276 132.093 19.868 0.127
OBS: 53786.12900 CFA3K-r/k VOID 1093.453 74.526 19.903 0.074
OBS: 53730.33400 CFA3K-i/l VOID 5044.289 464.596 18.243 0.100
OBS: 53731.20100 CFA3K-i/l VOID 5185.612 148.060 18.213 0.031
OBS: 53732.15400 CFA3K-i/l VOID 5267.445 155.248 18.196 0.032
OBS: 53734.14300 CFA3K-i/l VOID 5335.806 157.263 18.182 0.032
OBS: 53737.28200 CFA3K-i/l VOID 5475.200 342.914 18.154 0.068
OBS: 53741.21700 CFA3K-i/l VOID 4773.094 294.544 18.303 0.067
OBS: 53752.21100 CFA3K-i/l VOID 2456.971 165.196 19.024 0.073
OBS: 53764.17700 CFA3K-i/l VOID 2865.497 300.871 18.857 0.114
OBS: 53765.13300 CFA3K-i/l VOID 2684.108 158.218 18.928 0.064
OBS: 53766.16600 CFA3K-i/l VOID 2195.837 125.391 19.146 0.062
OBS: 53768.17900 CFA3K-i/l VOID 2032.357 123.543 19.230 0.066
OBS: 53777.12600 CFA3K-i/l VOID 1216.746 173.703 19.787 0.155
OBS: 53779.14100 CFA3K-i/l VOID 941.022 104.872 20.066 0.121
OBS: 53780.10200 CFA3K-i/l VOID 1061.696 180.904 19.935 0.185
OBS: 53786.13200 CFA3K-i/l VOID 661.302 110.853 20.449 0.182
END:
