SURVEY: CfA3K
SNID:    2006lf      
IAUC:    2006lf      
RA:        69.62296  deg
DECL:      44.03384  deg
MWEBV: 0.821 +- 0.041
REDSHIFT_HELIO: 0.013200000 +- 0.000 (Hel)
REDSHIFT_CMB: 0.012964693 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.012964693 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 10.7170 +- 3.137
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 54045.336
FILTERS: fhjkl
NOBS: 127
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR  MAG    MAGERR
OBS: 54080.34964 CFA3K-r/k VOID 4446.313 106.475 18.380 0.026
OBS: 54081.24446 CFA3K-r/k VOID 4297.343 98.950 18.417 0.025
OBS: 54082.24866 CFA3K-r/k VOID 4003.133 88.489 18.494 0.024
OBS: 54084.22103 CFA3K-r/k VOID 3784.426 87.140 18.555 0.025
OBS: 54086.22760 CFA3K-r/k VOID 3541.604 88.072 18.627 0.027
OBS: 54089.34529 CFA3K-r/k VOID 3296.097 100.182 18.705 0.033
OBS: 54091.34503 CFA3K-r/k VOID 3061.963 124.088 18.785 0.044
OBS: 54094.29893 CFA3K-r/k VOID 2862.859 100.198 18.858 0.038
OBS: 54095.26956 CFA3K-r/k VOID 2560.944 73.120 18.979 0.031
OBS: 54100.28234 CFA3K-r/k VOID 2183.735 181.017 19.152 0.090
OBS: 54100.29089 CFA3K-r/k VOID 2314.195 213.145 19.089 0.100
OBS: 54114.32072 CFA3K-r/k VOID 1420.365 125.588 19.619 0.096
OBS: 54117.30973 CFA3K-r/k VOID 1336.596 65.246 19.685 0.053
OBS: 54126.32843 CFA3K-r/k VOID 1052.931 123.163 19.944 0.127
OBS: 54135.20049 CFA3K-r/k VOID 865.366 118.758 20.157 0.149
OBS: 54036.49200 CFA3K-i/l VOID 13514.501 248.946 17.173 0.020
OBS: 54037.19337 CFA3K-i/l VOID 15922.087 278.631 16.995 0.019
OBS: 54039.42619 CFA3K-i/l VOID 21340.274 530.688 16.677 0.027
OBS: 54040.30432 CFA3K-i/l VOID 23141.953 404.976 16.589 0.019
OBS: 54041.35909 CFA3K-i/l VOID 24232.599 446.381 16.539 0.020
OBS: 54043.38722 CFA3K-i/l VOID 22490.546 476.435 16.620 0.023
OBS: 54044.32147 CFA3K-i/l VOID 21597.327 397.837 16.664 0.020
OBS: 54050.46207 CFA3K-i/l VOID 17474.309 289.700 16.894 0.018
OBS: 54051.45518 CFA3K-i/l VOID 15502.438 228.452 17.024 0.016
OBS: 54052.40824 CFA3K-i/l VOID 14601.585 564.839 17.089 0.042
OBS: 54053.38397 CFA3K-i/l VOID 12717.449 281.117 17.239 0.024
OBS: 54055.34646 CFA3K-i/l VOID 10725.067 217.319 17.424 0.022
OBS: 54056.37186 CFA3K-i/l VOID 10834.279 259.447 17.413 0.026
OBS: 54069.26782 CFA3K-i/l VOID 12787.923 223.784 17.233 0.019
OBS: 54070.27004 CFA3K-i/l VOID 11868.614 229.559 17.314 0.021
OBS: 54071.44291 CFA3K-i/l VOID 10529.312 300.634 17.444 0.031
OBS: 54078.31839 CFA3K-i/l VOID 6606.934 158.215 17.950 0.026
OBS: 54080.34733 CFA3K-i/l VOID 5926.523 141.922 18.068 0.026
OBS: 54081.24214 CFA3K-i/l VOID 5691.150 136.285 18.112 0.026
OBS: 54082.24633 CFA3K-i/l VOID 5495.409 126.536 18.150 0.025
OBS: 54084.21872 CFA3K-i/l VOID 4975.079 151.213 18.258 0.033
OBS: 54086.22531 CFA3K-i/l VOID 4533.149 141.956 18.359 0.034
OBS: 54089.34296 CFA3K-i/l VOID 4085.075 135.450 18.472 0.036
OBS: 54091.34272 CFA3K-i/l VOID 3518.844 168.531 18.634 0.052
OBS: 54094.29662 CFA3K-i/l VOID 3185.664 149.639 18.742 0.051
OBS: 54095.26725 CFA3K-i/l VOID 2978.516 120.706 18.815 0.044
OBS: 54100.27648 CFA3K-i/l VOID 2620.596 178.611 18.954 0.074
OBS: 54100.28002 CFA3K-i/l VOID 2556.230 167.161 18.981 0.071
OBS: 54100.28860 CFA3K-i/l VOID 2696.497 168.882 18.923 0.068
OBS: 54117.29336 CFA3K-i/l VOID 1350.206 94.513 19.674 0.076
OBS: 54117.30670 CFA3K-i/l VOID 1462.851 91.619 19.587 0.068
OBS: 54126.32542 CFA3K-i/l VOID 953.235 163.301 20.052 0.186
OBS: 54135.19749 CFA3K-i/l VOID 551.061 128.409 20.647 0.253
END:
