SURVEY: CfA3K
SNID:    2006mp      
IAUC:    2006mp      
RA:       258.00081  deg
DECL:      46.55598  deg
MWEBV: 0.030 +- 0.002
REDSHIFT_HELIO: 0.0229091392356 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0227990057319 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0227990057319 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 9.50000 +- 4.853
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 54054.281
FILTERS: fhjkl
NOBS: 92
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR  MAG    MAGERR
OBS: 54117.53800 CFA3K-i/l VOID 2674.238 162.562 18.932 0.066
OBS: 54128.52300 CFA3K-i/l VOID 2141.904 120.339 19.173 0.061
OBS: 54129.51400 CFA3K-i/l VOID 2137.962 126.025 19.175 0.064
OBS: 54135.48300 CFA3K-i/l VOID 1574.708 158.089 19.507 0.109
OBS: 54138.45900 CFA3K-i/l VOID 1841.620 130.607 19.337 0.077
OBS: 54140.53400 CFA3K-i/l VOID 1521.949 116.347 19.544 0.083
OBS: 54148.43500 CFA3K-i/l VOID 1326.783 166.194 19.693 0.136
OBS: 54160.51100 CFA3K-i/l VOID 806.863 122.620 20.233 0.165
OBS: 54161.51700 CFA3K-i/l VOID 925.550 118.492 20.084 0.139
OBS: 54166.50900 CFA3K-i/l VOID 574.910 88.958 20.601 0.168
OBS: 54188.38000 CFA3K-i/l VOID 287.607 98.806 21.353 0.373
END:
