SURVEY: CfA3K
SNID:    2006oa      
IAUC:    2006oa      
RA:       320.92891  deg
DECL:      -0.84347  deg
MWEBV: 0.035 +- 0.002
REDSHIFT_HELIO: 0.0599359331675 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0588447116315 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0588447116315 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 9.15600 +- 0.115
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 54067.141
FILTERS: fhjkl
NOBS: 68
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR  MAG    MAGERR
OBS: 54062.09348 CFA3K-i/l VOID 3773.984 170.322 18.558 0.049
OBS: 54064.08215 CFA3K-i/l VOID 3732.502 189.077 18.570 0.055
OBS: 54066.08730 CFA3K-i/l VOID 4040.173 226.989 18.484 0.061
OBS: 54070.08943 CFA3K-i/l VOID 3732.502 189.077 18.570 0.055
OBS: 54071.08419 CFA3K-i/l VOID 3770.509 180.584 18.559 0.052
OBS: 54072.10165 CFA3K-i/l VOID 3637.475 180.913 18.598 0.054
OBS: 54074.05469 CFA3K-i/l VOID 3090.295 341.552 18.775 0.120
OBS: 54076.06226 CFA3K-i/l VOID 3087.450 164.932 18.776 0.058
OBS: 54082.07105 CFA3K-i/l VOID 2201.912 198.748 19.143 0.098
OBS: 54083.05383 CFA3K-i/l VOID 1997.101 272.231 19.249 0.148
END:
