SURVEY: CfA3K
SNID:    2005iq      
IAUC:    2005iq      
RA:       359.63509  deg
DECL:     -18.70916  deg
MWEBV: 0.019 +- 0.001
REDSHIFT_HELIO: 0.0340423516561 +- 0.000 (Hel)
REDSHIFT_CMB: 0.032951567322 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.032951567322 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 10.600063 +- 0.280891
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 53687.82
FILTERS: fhjkl
NOBS: 67
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR  MAG    MAGERR
OBS: 53694.18444 CFA3K-V/j VOID 15205.475 322.109 17.045 0.023
OBS: 53695.18324 CFA3K-V/j VOID 14547.890 267.982 17.093 0.020
OBS: 53696.17847 CFA3K-V/j VOID 13601.913 250.557 17.166 0.020
OBS: 53707.15390 CFA3K-V/j VOID 7021.017 155.198 17.884 0.024
OBS: 53714.11109 CFA3K-V/j VOID 3959.132 196.911 18.506 0.054
OBS: 53729.11513 CFA3K-V/j VOID 1946.256 100.384 19.277 0.056
OBS: 53731.10077 CFA3K-V/j VOID 1955.240 108.051 19.272 0.060
OBS: 53682.24410 CFA3K-r/k VOID 13489.629 385.157 17.175 0.031
OBS: 53689.12715 CFA3K-r/k VOID 16550.076 381.080 16.953 0.025
OBS: 53689.13621 CFA3K-r/k VOID 16718.604 400.358 16.942 0.026
OBS: 53690.19763 CFA3K-r/k VOID 15966.142 499.982 16.992 0.034
OBS: 53691.19984 CFA3K-r/k VOID 16641.789 367.864 16.947 0.024
OBS: 53692.19333 CFA3K-r/k VOID 15531.021 329.006 17.022 0.023
OBS: 53693.19532 CFA3K-r/k VOID 15275.661 351.735 17.040 0.025
OBS: 53694.18109 CFA3K-r/k VOID 14112.371 337.947 17.126 0.026
OBS: 53695.17993 CFA3K-r/k VOID 13564.382 287.345 17.169 0.023
OBS: 53696.17517 CFA3K-r/k VOID 12359.474 273.204 17.270 0.024
OBS: 53697.13176 CFA3K-r/k VOID 11803.206 293.521 17.320 0.027
OBS: 53707.15699 CFA3K-r/k VOID 8113.346 186.817 17.727 0.025
OBS: 53714.11416 CFA3K-r/k VOID 5855.986 177.988 18.081 0.033
OBS: 53729.11823 CFA3K-r/k VOID 2759.307 109.281 18.898 0.043
OBS: 53731.10387 CFA3K-r/k VOID 2443.431 157.534 19.030 0.070
OBS: 53682.24642 CFA3K-i/l VOID 9298.224 471.019 17.579 0.055
OBS: 53688.19834 CFA3K-i/l VOID 9772.372 288.022 17.525 0.032
OBS: 53689.12944 CFA3K-i/l VOID 10176.537 281.188 17.481 0.030
OBS: 53689.13853 CFA3K-i/l VOID 10036.909 305.063 17.496 0.033
OBS: 53690.19922 CFA3K-i/l VOID 9375.620 302.234 17.570 0.035
OBS: 53691.20144 CFA3K-i/l VOID 9349.750 258.343 17.573 0.030
OBS: 53692.19494 CFA3K-i/l VOID 8879.735 237.178 17.629 0.029
OBS: 53693.19693 CFA3K-i/l VOID 8511.380 266.535 17.675 0.034
OBS: 53694.18271 CFA3K-i/l VOID 7648.918 225.437 17.791 0.032
OBS: 53695.18153 CFA3K-i/l VOID 7351.907 196.369 17.834 0.029
OBS: 53696.17677 CFA3K-i/l VOID 6356.236 169.775 17.992 0.029
OBS: 53697.13407 CFA3K-i/l VOID 5500.473 283.703 18.149 0.056
OBS: 53707.15931 CFA3K-i/l VOID 5219.153 158.632 18.206 0.033
OBS: 53714.11648 CFA3K-i/l VOID 4803.967 176.985 18.296 0.040
OBS: 53729.12053 CFA3K-i/l VOID 2305.685 116.799 19.093 0.055
OBS: 53731.10615 CFA3K-i/l VOID 2516.518 245.687 18.998 0.106
END:
