SURVEY: CfA3K
SNID:    2007cq      
IAUC:    2007cq      
RA:       333.66843  deg
DECL:       5.08016  deg
MWEBV: 0.093 +- 0.005
REDSHIFT_HELIO: 0.0262985513987 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0251003727317 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0251003727317 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 10.0850 +- 0.139
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 54281.008
FILTERS: fhjkl
NOBS: 111
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR  MAG    MAGERR
#=============================================================
OBS: 54274.45630 CFA3K-B/h VOID 23790.304 394.410 16.559 0.018
OBS: 54276.43622 CFA3K-B/h VOID 27848.384 436.038 16.388 0.017
OBS: 54277.40803 CFA3K-B/h VOID 29214.604 457.430 16.336 0.017
OBS: 54277.45024 CFA3K-B/h VOID 29512.092 462.088 16.325 0.017
OBS: 54278.33326 CFA3K-B/h VOID 30116.188 499.285 16.303 0.018
OBS: 54279.44461 CFA3K-B/h VOID 31390.628 491.501 16.258 0.017
OBS: 54280.30828 CFA3K-B/h VOID 31390.628 780.620 16.258 0.027
OBS: 54288.43421 CFA3K-B/h VOID 21183.611 370.706 16.685 0.019
OBS: 54292.39547 CFA3K-B/h VOID 15674.728 433.109 17.012 0.030
OBS: 54296.38824 CFA3K-B/h VOID 9264.031 1416.393 17.583 0.166
OBS: 54348.21132 CFA3K-B/h VOID 1058.766 82.889 19.938 0.085
OBS: 54350.35204 CFA3K-B/h VOID 1014.846 111.230 19.984 0.119
OBS: 54351.35866 CFA3K-B/h VOID 909.494 92.982 20.103 0.111
OBS: 54352.33763 CFA3K-B/h VOID 1045.201 127.072 19.952 0.132
OBS: 54353.24868 CFA3K-B/h VOID 976.338 143.878 20.026 0.160
OBS: 54354.24199 CFA3K-B/h VOID 861.390 157.087 20.162 0.198
OBS: 54355.31262 CFA3K-B/h VOID 841.008 168.862 20.188 0.218
OBS: 54356.28772 CFA3K-B/h VOID 936.699 105.253 20.071 0.122
OBS: 54357.30932 CFA3K-B/h VOID 976.338 124.095 20.026 0.138
OBS: 54361.35282 CFA3K-B/h VOID 884.708 188.229 20.133 0.231
OBS: 54363.22006 CFA3K-B/h VOID 780.549 116.464 20.269 0.162
OBS: 54377.24700 CFA3K-B/h VOID 703.396 79.686 20.382 0.123
OBS: 54381.12142 CFA3K-B/h VOID 628.058 85.613 20.505 0.148
OBS: 54383.19151 CFA3K-B/h VOID 609.818 125.812 20.537 0.224
