SURVEY: CfA3K
SNID:    2005eq      
IAUC:    2005eq      
RA:        47.20565  deg
DECL:      -7.03340  deg
MWEBV: 0.064 +- 0.003
REDSHIFT_HELIO: 0.0284817296024 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0278772227466 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0278772227466 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 10.9560 +- 0.478
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 53654.781
FILTERS: fhjkl
NOBS: 141
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR  MAG    MAGERR
OBS: 53681.31494 CFA3K-r/k VOID 11705.770 204.847 17.329 0.019
OBS: 53682.35602 CFA3K-r/k VOID 11846.771 207.314 17.316 0.019
OBS: 53683.35620 CFA3K-r/k VOID 11355.336 198.714 17.362 0.019
OBS: 53685.34947 CFA3K-r/k VOID 10754.742 198.110 17.421 0.020
OBS: 53686.31876 CFA3K-r/k VOID 10442.392 201.974 17.453 0.021
OBS: 53687.34186 CFA3K-r/k VOID 9799.412 261.742 17.522 0.029
OBS: 53688.31566 CFA3K-r/k VOID 9341.143 215.088 17.574 0.025
OBS: 53694.31711 CFA3K-r/k VOID 6680.362 203.044 17.938 0.033
OBS: 53695.31732 CFA3K-r/k VOID 6631.320 171.015 17.946 0.028
OBS: 53696.33357 CFA3K-r/k VOID 6131.970 158.137 18.031 0.028
OBS: 53706.34688 CFA3K-r/k VOID 4458.615 98.557 18.377 0.024
OBS: 53710.30503 CFA3K-r/k VOID 3756.644 110.720 18.563 0.032
OBS: 53713.27780 CFA3K-r/k VOID 3382.206 610.565 18.677 0.196
OBS: 53729.22112 CFA3K-r/k VOID 2305.685 95.563 19.093 0.045
OBS: 53730.27045 CFA3K-r/k VOID 1781.558 100.093 19.373 0.061
OBS: 53731.26291 CFA3K-r/k VOID 2342.071 112.171 19.076 0.052
OBS: 53737.25389 CFA3K-r/k VOID 1816.352 100.375 19.352 0.060
OBS: 53648.36935 CFA3K-i/l VOID 15275.661 253.249 17.040 0.018
OBS: 53650.41110 CFA3K-i/l VOID 15834.341 247.927 17.001 0.017
OBS: 53656.36836 CFA3K-i/l VOID 14507.748 213.794 17.096 0.016
OBS: 53663.36175 CFA3K-i/l VOID 10568.175 292.009 17.440 0.030
OBS: 53665.37656 CFA3K-i/l VOID 9871.883 245.493 17.514 0.027
OBS: 53666.44566 CFA3K-i/l VOID 9019.864 199.382 17.612 0.024
OBS: 53667.36265 CFA3K-i/l VOID 8511.380 188.143 17.675 0.024
OBS: 53667.44194 CFA3K-i/l VOID 8340.652 207.415 17.697 0.027
OBS: 53671.31417 CFA3K-i/l VOID 7318.128 148.285 17.839 0.022
OBS: 53676.34352 CFA3K-i/l VOID 7705.485 248.396 17.783 0.035
OBS: 53677.35426 CFA3K-i/l VOID 7994.660 154.630 17.743 0.021
OBS: 53678.36450 CFA3K-i/l VOID 8061.206 170.767 17.734 0.023
OBS: 53679.35453 CFA3K-i/l VOID 8195.963 226.463 17.716 0.030
OBS: 53680.36559 CFA3K-i/l VOID 8256.576 167.301 17.708 0.022
OBS: 53681.31654 CFA3K-i/l VOID 8542.795 180.969 17.671 0.023
OBS: 53682.35762 CFA3K-i/l VOID 8433.348 201.952 17.685 0.026
OBS: 53683.35780 CFA3K-i/l VOID 8226.214 272.758 17.712 0.036
OBS: 53685.35107 CFA3K-i/l VOID 8629.785 230.501 17.660 0.029
OBS: 53686.32036 CFA3K-i/l VOID 8685.604 199.993 17.653 0.025
OBS: 53687.34347 CFA3K-i/l VOID 8645.697 246.852 17.658 0.031
OBS: 53688.31726 CFA3K-i/l VOID 7957.928 256.533 17.748 0.035
OBS: 53694.31870 CFA3K-i/l VOID 6655.796 202.297 17.942 0.033
OBS: 53695.31891 CFA3K-i/l VOID 6362.093 169.931 17.991 0.029
OBS: 53696.33515 CFA3K-i/l VOID 5712.155 136.788 18.108 0.026
OBS: 53706.34848 CFA3K-i/l VOID 3518.844 139.362 18.634 0.043
OBS: 53707.31692 CFA3K-i/l VOID 3650.901 447.226 18.594 0.133
OBS: 53710.30666 CFA3K-i/l VOID 2934.945 108.127 18.831 0.040
OBS: 53714.23042 CFA3K-i/l VOID 2546.830 112.594 18.985 0.048
OBS: 53724.30284 CFA3K-i/l VOID 2013.724 129.830 19.240 0.070
OBS: 53730.27205 CFA3K-i/l VOID 1624.800 118.223 19.473 0.079
END:
