SURVEY: CfA3K
SNID:    2005ki      
IAUC:    2005ki      
RA:       160.11758  deg
DECL:       9.20228  deg
MWEBV: 0.027 +- 0.001
REDSHIFT_HELIO: 0.0194842377221 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0206604059786 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0206604059786 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 10.9390 +- 0.185
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 53705.348
FILTERS: fhjkl
NOBS: 91
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR  MAG    MAGERR
OBS: 53815.26407 CFA3K-V/j VOID 990.832 75.745 20.010 0.083
OBS: 53817.26682 CFA3K-V/j VOID 984.464 120.594 20.017 0.133
OBS: 53693.48954 CFA3K-r/k VOID 7848.741 419.280 17.763 0.058
OBS: 53695.50333 CFA3K-r/k VOID 16292.960 765.325 16.970 0.051
OBS: 53696.49574 CFA3K-r/k VOID 20530.522 1266.924 16.719 0.067
OBS: 53705.47329 CFA3K-r/k VOID 49842.521 1606.733 15.756 0.035
OBS: 53706.50839 CFA3K-r/k VOID 51380.698 1750.965 15.723 0.037
OBS: 53707.43142 CFA3K-r/k VOID 49567.841 2967.488 15.762 0.065
OBS: 53713.39790 CFA3K-r/k VOID 36475.395 2049.300 16.095 0.061
OBS: 53713.43178 CFA3K-r/k VOID 35059.038 2583.245 16.138 0.080
OBS: 53714.42072 CFA3K-r/k VOID 32121.809 1035.485 16.233 0.035
OBS: 53729.40995 CFA3K-r/k VOID 19213.213 637.057 16.791 0.036
OBS: 53730.41288 CFA3K-r/k VOID 18030.177 647.650 16.860 0.039
OBS: 53731.36604 CFA3K-r/k VOID 16842.246 542.930 16.934 0.035
OBS: 53737.46907 CFA3K-r/k VOID 10864.256 370.235 17.410 0.037
OBS: 53745.41818 CFA3K-r/k VOID 7979.947 308.692 17.745 0.042
OBS: 53693.49113 CFA3K-i/l VOID 6810.829 326.196 17.917 0.052
OBS: 53695.50493 CFA3K-i/l VOID 14229.839 576.671 17.117 0.044
OBS: 53696.49736 CFA3K-i/l VOID 20100.182 1221.855 16.742 0.066
OBS: 53705.47490 CFA3K-i/l VOID 28813.764 955.384 16.351 0.036
OBS: 53706.50998 CFA3K-i/l VOID 29457.779 1437.976 16.327 0.053
OBS: 53707.43304 CFA3K-i/l VOID 27720.432 2502.083 16.393 0.098
OBS: 53713.43338 CFA3K-i/l VOID 21438.777 3554.252 16.672 0.180
OBS: 53729.41155 CFA3K-i/l VOID 17619.760 665.364 16.885 0.041
OBS: 53730.41450 CFA3K-i/l VOID 17218.686 761.232 16.910 0.048
OBS: 53731.36766 CFA3K-i/l VOID 15388.631 510.244 17.032 0.036
OBS: 53737.47066 CFA3K-i/l VOID 9629.417 496.665 17.541 0.056
OBS: 53745.41978 CFA3K-i/l VOID 6415.049 389.960 17.982 0.066
END:
