SURVEY: CfA2
SNID:    1999gh        
IAUC:    1999gh                
RA:        146.072281  deg
DECL:      -21.272829  deg
MWEBV: 0.050 +- 0.002
REDSHIFT_HELIO: 0.007231811328 +- 0.000 (Hel)
REDSHIFT_CMB: 0.00834749080241 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.00834749080241 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 9.95 +- 2.38
PRIVATE(COSMO): 1
SEARCH_PEAKMJD:  51513.449
FILTERS: UBVRI
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  87
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR 
OBS: 51589.809 Bessell-I/I NULL 9549.9 993.93 17.550 0.113
OBS: 51590.828 Bessell-U/U NULL 3019.9 264.24 18.800 0.095
OBS: 51590.828 Bessell-B/B NULL 4297.3 91.034 18.417 0.023
OBS: 51590.828 Bessell-V/V NULL 7748.2 107.04 17.777 0.015
OBS: 51590.828 Bessell-R/R NULL 8091.0 193.75 17.730 0.026
OBS: 51590.828 Bessell-I/I NULL 8310.0 497.49 17.701 0.065
OBS: 51600.789 Bessell-U/U NULL 2318.5 512.49 19.087 0.240
OBS: 51600.789 Bessell-B/B NULL 3584.3 260.80 18.614 0.079
OBS: 51600.789 Bessell-V/V NULL 6368.0 134.90 17.990 0.023
OBS: 51600.789 Bessell-R/R NULL 5915.6 250.63 18.070 0.046
OBS: 51600.789 Bessell-I/I NULL 6177.3 563.26 18.023 0.099
OBS: 51640.680 Bessell-U/U NULL 1124.1 159.44 19.873 0.154
OBS: 51640.680 Bessell-B/B NULL 1928.4 122.55 19.287 0.069
OBS: 51640.680 Bessell-V/V NULL 2558.6 98.975 18.980 0.042
OBS: 51640.680 Bessell-R/R NULL 2095.1 131.21 19.197 0.068
OBS: 51640.680 Bessell-I/I NULL 2749.2 425.39 18.902 0.168
END: 
