SURVEY: CfA4p1
SNID:  2007le
IAUC:  2007le
IAUC:    UNKNOWN
RA:   354.70188  deg
DECL:    -6.5227305  deg
MWEBV: 0.029 +- 0.001
REDSHIFT_HELIO: 0.00671966769266 +- 0.000 (Hel)
REDSHIFT_CMB: 0.00552541622892 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.00552541622892 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 8.45800 +- 0.4
PRIVATE(COSMO): 1
FILTERS: UBVRI
SEARCH_PEAKMJD: 54399.387
NOBS: 97
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR  MAG    MAGERR
OBS: 54483.09913 CFA41-r VOID 19606.4967 507.4368 16.7690 0.0281
OBS: 54391.16233 CFA41-i VOID 173141.0313 2487.7130 14.4040 0.0156
OBS: 54392.13619 CFA41-i VOID 189670.5921 2463.1723 14.3050 0.0141
OBS: 54393.11204 CFA41-i VOID 204173.7945 3497.7489 14.2250 0.0186
OBS: 54401.30974 CFA41-i VOID 203235.7011 3200.8977 14.2300 0.0171
OBS: 54402.18832 CFA41-i VOID 198609.4917 2981.6955 14.2550 0.0163
OBS: 54404.16423 CFA41-i VOID 187068.2140 2946.2649 14.3200 0.0171
OBS: 54406.15459 CFA41-i VOID 168577.6518 2810.3102 14.4330 0.0181
OBS: 54407.23196 CFA41-i VOID 157979.2326 2866.4337 14.5035 0.0197
OBS: 54408.12314 CFA41-i VOID 147366.9177 2334.5551 14.5790 0.0172
OBS: 54409.26806 CFA41-i VOID 133290.7464 2516.6889 14.6880 0.0205
OBS: 54411.12566 CFA41-i VOID 116412.6029 1940.6815 14.8350 0.0181
OBS: 54412.15762 CFA41-i VOID 108243.0448 1864.3064 14.9140 0.0187
OBS: 54414.09412 CFA41-i VOID 106169.5557 1769.9225 14.9350 0.0181
OBS: 54415.12130 CFA41-i VOID 107250.6666 1768.1891 14.9240 0.0179
OBS: 54419.09387 CFA41-i VOID 116519.8723 1878.0784 14.8340 0.0175
OBS: 54427.10669 CFA41-i VOID 137467.4890 2000.4733 14.6545 0.0158
OBS: 54430.06086 CFA41-i VOID 126940.4402 1812.2052 14.7410 0.0155
OBS: 54433.12982 CFA41-i VOID 104905.9208 1681.2215 14.9480 0.0174
OBS: 54439.07126 CFA41-i VOID 72510.3498 1182.0857 15.3490 0.0177
OBS: 54454.12516 CFA41-i VOID 38940.3634 746.0003 16.0240 0.0208
OBS: 54455.12654 CFA41-i VOID 38441.4712 701.0369 16.0380 0.0198
OBS: 54456.08919 CFA41-i VOID 35842.6408 600.8237 16.1140 0.0182
OBS: 54457.16454 CFA41-i VOID 34705.6354 648.8910 16.1490 0.0203
OBS: 54462.16125 CFA41-i VOID 28470.8216 626.7200 16.3640 0.0239
OBS: 54476.07018 CFA41-i VOID 17914.3065 442.1916 16.8670 0.0268
OBS: 54483.09679 CFA41-i VOID 14983.0421 561.6556 17.0610 0.0407
END:
