SURVEY: CfA4p1
SNID:  2008hm
IAUC:  2008hm
IAUC:    UNKNOWN
RA:   51.795371  deg
DECL:    46.944222  deg
MWEBV: 0.381 +- 0.019
REDSHIFT_HELIO: 0.019700000 +- 0.000 (Hel)
REDSHIFT_CMB: 0.019218160 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.019218160 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 9.90000 +- 4.339
PRIVATE(COSMO): 1
FILTERS: UBVRI
SEARCH_PEAKMJD: 54805.168
NOBS: 96
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR  MAG    MAGERR
OBS: 54821.08821 CFA41-V VOID 9835.5806 231.9080 17.5180 0.0256
OBS: 54825.08756 CFA41-V VOID 8248.9752 200.5763 17.7090 0.0264
OBS: 54829.13994 CFA41-V VOID 6540.3351 191.5591 17.9610 0.0318
OBS: 54831.29532 CFA41-V VOID 6109.4202 182.8770 18.0350 0.0325
OBS: 54832.24772 CFA41-V VOID 5576.9917 185.9449 18.1340 0.0362
OBS: 54833.27370 CFA41-V VOID 5355.4997 176.0937 18.1780 0.0357
OBS: 54840.09556 CFA41-V VOID 3739.3834 196.3137 18.5680 0.0570
OBS: 54841.27024 CFA41-V VOID 3617.4289 736.6555 18.6040 0.2211
OBS: 54843.11299 CFA41-V VOID 2993.6429 341.8986 18.8095 0.1240
OBS: 54856.21215 CFA41-V VOID 1978.7913 143.0689 19.2590 0.0785
OBS: 54861.25469 CFA41-V VOID 1818.8630 185.1134 19.3505 0.1105
OBS: 54800.32403 CFA41-r VOID 17864.8757 307.6928 16.8700 0.0187
OBS: 54801.39950 CFA41-r VOID 18801.8247 360.1961 16.8145 0.0208
OBS: 54802.29681 CFA41-r VOID 18958.3266 408.5936 16.8055 0.0234
OBS: 54803.07308 CFA41-r VOID 20426.7842 412.0214 16.7245 0.0219
OBS: 54804.24027 CFA41-r VOID 20183.6636 334.6171 16.7375 0.0180
OBS: 54806.24368 CFA41-r VOID 20361.0420 399.4434 16.7280 0.0213
OBS: 54807.14316 CFA41-r VOID 19706.0690 533.6088 16.7635 0.0294
OBS: 54808.16729 CFA41-r VOID 20644.2923 380.2819 16.7130 0.0200
OBS: 54809.31508 CFA41-r VOID 19408.8588 754.3765 16.7800 0.0422
OBS: 54811.36652 CFA41-r VOID 18484.1720 774.6171 16.8330 0.0455
OBS: 54821.08520 CFA41-r VOID 11486.8249 264.4939 17.3495 0.0250
OBS: 54825.08455 CFA41-r VOID 10824.3045 270.1749 17.4140 0.0271
OBS: 54829.13693 CFA41-r VOID 10101.8287 227.9511 17.4890 0.0245
OBS: 54831.29231 CFA41-r VOID 9229.9638 212.5278 17.5870 0.0250
OBS: 54832.24470 CFA41-r VOID 8974.2879 200.0281 17.6175 0.0242
OBS: 54833.27068 CFA41-r VOID 8625.8122 195.4388 17.6605 0.0246
OBS: 54839.10365 CFA41-r VOID 6165.9500 318.0268 18.0250 0.0560
OBS: 54840.09926 CFA41-r VOID 6376.7589 187.3555 17.9885 0.0319
OBS: 54843.12336 CFA41-r VOID 4877.5306 217.8800 18.2795 0.0485
OBS: 54856.20845 CFA41-r VOID 3270.3934 184.9456 18.7135 0.0614
OBS: 54861.25097 CFA41-r VOID 2082.5719 190.2775 19.2035 0.0992
OBS: 54800.32030 CFA41-i VOID 16143.5856 325.6265 16.9800 0.0219
OBS: 54801.39648 CFA41-i VOID 15790.6497 334.5057 17.0040 0.0230
OBS: 54802.29380 CFA41-i VOID 15805.2002 381.3967 17.0030 0.0262
OBS: 54803.07007 CFA41-i VOID 15966.1425 317.6358 16.9920 0.0216
OBS: 54804.23723 CFA41-i VOID 15219.4865 370.0664 17.0440 0.0264
OBS: 54806.23113 CFA41-i VOID 14574.7126 409.4261 17.0910 0.0305
OBS: 54807.14086 CFA41-i VOID 14099.3795 538.9193 17.1270 0.0415
OBS: 54808.16498 CFA41-i VOID 13677.2883 352.7229 17.1600 0.0280
OBS: 54809.29428 CFA41-i VOID 13001.6958 1293.3005 17.2150 0.1080
OBS: 54811.35153 CFA41-i VOID 12393.6720 589.0137 17.2670 0.0516
OBS: 54820.04936 CFA41-i VOID 8009.4003 376.2234 17.7410 0.0510
OBS: 54821.08218 CFA41-i VOID 7805.4869 254.4948 17.7690 0.0354
OBS: 54825.08153 CFA41-i VOID 9019.8642 245.0743 17.6120 0.0295
OBS: 54829.13391 CFA41-i VOID 9808.4414 260.1766 17.5210 0.0288
OBS: 54831.28931 CFA41-i VOID 9453.6605 248.1536 17.5610 0.0285
OBS: 54832.24168 CFA41-i VOID 9790.3902 247.9753 17.5230 0.0275
OBS: 54833.26767 CFA41-i VOID 9384.2593 253.2464 17.5690 0.0293
OBS: 54839.09994 CFA41-i VOID 7837.9051 514.7131 17.7645 0.0713
OBS: 54841.27458 CFA41-i VOID 7791.1219 617.1264 17.7710 0.0860
OBS: 54843.12364 CFA41-i VOID 5730.5987 290.2942 18.1045 0.0550
OBS: 54856.20473 CFA41-i VOID 3277.9325 214.6571 18.7110 0.0711
OBS: 54861.24726 CFA41-i VOID 2813.1961 292.5295 18.8770 0.1129
END:
