SURVEY: CfA4p1
SNID:  2008Z
IAUC:  2008Z
IAUC:    UNKNOWN
RA:   145.81357  deg
DECL:    36.284344  deg
MWEBV: 0.010 +- 0.000
REDSHIFT_HELIO: 0.021000000 +- 0.000 (Hel)
REDSHIFT_CMB: 0.021825482 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.021825482 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 9.17800 +- 0.31
PRIVATE(COSMO): 1
FILTERS: UBVRI
SEARCH_PEAKMJD: 54515.578
NOBS: 109
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR  MAG    MAGERR
OBS: 54549.24417 CFA41-r VOID 10646.3319 270.6355 17.4320 0.0276
OBS: 54556.17256 CFA41-r VOID 7046.9307 151.8768 17.8800 0.0234
OBS: 54558.13187 CFA41-r VOID 6426.8772 264.0040 17.9800 0.0446
OBS: 54569.14966 CFA41-r VOID 4277.5983 169.0180 18.4220 0.0429
OBS: 54575.26174 CFA41-r VOID 3462.5815 142.2363 18.6515 0.0446
OBS: 54579.14284 CFA41-r VOID 3087.4505 121.7081 18.7760 0.0428
OBS: 54584.12017 CFA41-r VOID 2798.9813 196.6981 18.8825 0.0763
OBS: 54585.20884 CFA41-r VOID 2717.6905 136.4182 18.9145 0.0545
OBS: 54593.18052 CFA41-r VOID 2122.2669 142.6916 19.1830 0.0730
OBS: 54596.13469 CFA41-r VOID 1975.1496 121.1574 19.2610 0.0666
OBS: 54616.18369 CFA41-r VOID 1006.0047 94.4169 19.9935 0.1019
OBS: 54506.39416 CFA41-i VOID 15638.6766 328.4056 17.0145 0.0228
OBS: 54508.37488 CFA41-i VOID 18906.0151 374.3813 16.8085 0.0215
OBS: 54509.30245 CFA41-i VOID 20323.5701 406.1958 16.7300 0.0217
OBS: 54510.39602 CFA41-i VOID 20568.3759 320.1565 16.7170 0.0169
OBS: 54520.29108 CFA41-i VOID 16390.7943 327.5936 16.9635 0.0217
OBS: 54524.29356 CFA41-i VOID 13121.9990 300.9366 17.2050 0.0249
OBS: 54531.14904 CFA41-i VOID 8248.9752 201.3361 17.7090 0.0265
OBS: 54532.25262 CFA41-i VOID 8283.2353 248.7100 17.7045 0.0326
OBS: 54535.28844 CFA41-i VOID 8317.6377 174.6669 17.7000 0.0228
OBS: 54537.16795 CFA41-i VOID 8843.0076 208.5046 17.6335 0.0256
OBS: 54538.20815 CFA41-i VOID 8974.2879 204.1609 17.6175 0.0247
OBS: 54539.13446 CFA41-i VOID 8961.8981 234.4197 17.6190 0.0284
OBS: 54540.18806 CFA41-i VOID 9349.7500 210.1191 17.5730 0.0244
OBS: 54547.12198 CFA41-i VOID 10111.1371 226.2986 17.4880 0.0243
OBS: 54549.24184 CFA41-i VOID 9074.0256 274.1256 17.6055 0.0328
OBS: 54553.10724 CFA41-i VOID 7564.8444 218.7788 17.8030 0.0314
OBS: 54556.17025 CFA41-i VOID 6643.5468 177.4490 17.9440 0.0290
OBS: 54558.12956 CFA41-i VOID 6211.5502 187.6504 18.0170 0.0328
OBS: 54575.25941 CFA41-i VOID 2542.1431 158.9811 18.9870 0.0679
OBS: 54579.14051 CFA41-i VOID 2588.2129 136.8320 18.9675 0.0574
OBS: 54585.20653 CFA41-i VOID 1986.0949 122.7434 19.2550 0.0671
OBS: 54593.17821 CFA41-i VOID 1485.9356 160.6733 19.5700 0.1174
OBS: 54596.13237 CFA41-i VOID 1455.4591 171.7216 19.5925 0.1281
OBS: 54616.18067 CFA41-i VOID 1008.3238 139.6766 19.9910 0.1504
END:
