SURVEY: CfA4p1
SNID:  2007bj
IAUC:  2007bj
IAUC:    UNKNOWN
RA:   245.54412  deg
DECL:    -1.51425833  deg
MWEBV: 0.101 +- 0.005
REDSHIFT_HELIO: 0.0167175656726 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0169818140566 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0169818140566 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 10.6340 +- 3.454
PRIVATE(COSMO): 1
FILTERS: UBVRI
SEARCH_PEAKMJD: 54199.09
NOBS: 91
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR  MAG    MAGERR
OBS: 54256.39396 CFA41-r VOID 11792.3402 434.4459 17.3210 0.0400
OBS: 54259.34704 CFA41-r VOID 10656.1420 273.8293 17.4310 0.0279
OBS: 54267.27017 CFA41-r VOID 7085.9813 612.8318 17.8740 0.0939
OBS: 54277.36815 CFA41-r VOID 5571.8575 628.1409 18.1350 0.1224
OBS: 54278.25763 CFA41-r VOID 6570.5239 648.7397 17.9560 0.1072
OBS: 54284.21599 CFA41-r VOID 5672.8330 874.6436 18.1155 0.1674
OBS: 54213.39292 CFA41-i VOID 22008.9843 470.2877 16.6435 0.0232
OBS: 54214.39594 CFA41-i VOID 21125.1597 529.2302 16.6880 0.0272
OBS: 54216.46672 CFA41-i VOID 19824.3976 463.7772 16.7570 0.0254
OBS: 54218.42256 CFA41-i VOID 20644.2923 416.4087 16.7130 0.0219
OBS: 54219.47745 CFA41-i VOID 21707.0097 467.8337 16.6585 0.0234
OBS: 54220.42023 CFA41-i VOID 21105.7116 437.3793 16.6890 0.0225
OBS: 54226.43476 CFA41-i VOID 25049.5541 590.6302 16.5030 0.0256
OBS: 54227.45644 CFA41-i VOID 24945.9473 1072.9823 16.5075 0.0467
OBS: 54232.44312 CFA41-i VOID 26399.7613 576.2674 16.4460 0.0237
OBS: 54234.39457 CFA41-i VOID 23823.1947 678.0070 16.5575 0.0309
OBS: 54236.39464 CFA41-i VOID 21557.5797 776.3408 16.6660 0.0391
OBS: 54237.33345 CFA41-i VOID 19760.5942 385.8438 16.7605 0.0212
OBS: 54239.42882 CFA41-i VOID 17378.0083 539.3933 16.9000 0.0337
OBS: 54240.39582 CFA41-i VOID 16173.3506 545.2012 16.9780 0.0366
OBS: 54244.43128 CFA41-i VOID 13620.7180 617.2211 17.1645 0.0492
OBS: 54247.32634 CFA41-i VOID 12167.4620 634.2962 17.2870 0.0566
OBS: 54254.37808 CFA41-i VOID 9541.1341 451.6883 17.5510 0.0514
OBS: 54256.39165 CFA41-i VOID 7773.2028 506.1685 17.7735 0.0707
OBS: 54259.34472 CFA41-i VOID 7557.8801 592.3866 17.8040 0.0851
OBS: 54267.26785 CFA41-i VOID 4124.7725 755.6322 18.4615 0.1989
OBS: 54277.36583 CFA41-i VOID 3457.8010 487.2671 18.6530 0.1530
OBS: 54284.21368 CFA41-i VOID 2627.8465 557.8875 18.9510 0.2305
END:
