SURVEY: CfA4p1
SNID:  2007hg
IAUC:  2007hg
IAUC:    UNKNOWN
RA:   62.136150  deg
DECL:    2.3786667  deg
MWEBV: 0.328 +- 0.016
REDSHIFT_HELIO: 0.030000000 +- 0.000 (Hel)
REDSHIFT_CMB: 0.029656636 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.029656636 +- 0.000 (CMB)
HOSTGAL_LOGMASS: -1.00000 +- 0.0
PRIVATE(COSMO): 1
FILTERS: UBVRI
SEARCH_PEAKMJD: 54346.633
NOBS: 84
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR  MAG    MAGERR
OBS: 54348.44193 CFA41-r VOID 5915.6163 190.6969 18.0700 0.0350
OBS: 54351.46857 CFA41-r VOID 5219.1527 138.4421 18.2060 0.0288
OBS: 54352.49174 CFA41-r VOID 5009.5648 157.7981 18.2505 0.0342
OBS: 54353.48322 CFA41-r VOID 4906.8186 149.5904 18.2730 0.0331
OBS: 54354.47968 CFA41-r VOID 4591.9801 114.1930 18.3450 0.0270
OBS: 54355.43801 CFA41-r VOID 4442.2194 137.0631 18.3810 0.0335
OBS: 54357.45648 CFA41-r VOID 3906.6095 142.8454 18.5205 0.0397
OBS: 54363.41191 CFA41-r VOID 2926.8469 117.5336 18.8340 0.0436
OBS: 54368.51801 CFA41-r VOID 2292.9786 174.2327 19.0990 0.0825
OBS: 54369.40065 CFA41-r VOID 2539.8028 146.9046 18.9880 0.0628
OBS: 54370.50145 CFA41-r VOID 1760.3540 124.8436 19.3860 0.0770
OBS: 54379.45232 CFA41-r VOID 1781.5581 114.6972 19.3730 0.0699
OBS: 54380.49567 CFA41-r VOID 1843.3169 104.0725 19.3360 0.0613
OBS: 54381.49618 CFA41-r VOID 1517.7492 107.9178 19.5470 0.0772
OBS: 54383.43896 CFA41-r VOID 1550.2438 97.9490 19.5240 0.0686
OBS: 54384.47921 CFA41-r VOID 1638.3248 110.1536 19.4640 0.0730
OBS: 54389.42508 CFA41-r VOID 1375.3081 127.6839 19.6540 0.1008
OBS: 54398.50185 CFA41-r VOID 1204.4811 134.3445 19.7980 0.1211
OBS: 54404.51527 CFA41-r VOID 1132.4004 135.7959 19.8650 0.1302
OBS: 54405.51076 CFA41-r VOID 911.1712 131.5897 20.1010 0.1568
OBS: 54406.41520 CFA41-r VOID 1045.2014 121.4885 19.9520 0.1262
OBS: 54407.50558 CFA41-r VOID 1034.6656 126.7440 19.9630 0.1330
OBS: 54408.50080 CFA41-r VOID 906.1498 134.0359 20.1070 0.1606
OBS: 54409.41558 CFA41-r VOID 879.0225 129.0518 20.1400 0.1594
OBS: 54348.43890 CFA41-i VOID 4781.8946 187.6227 18.3010 0.0426
OBS: 54351.46557 CFA41-i VOID 4904.5594 191.9838 18.2735 0.0425
OBS: 54352.48872 CFA41-i VOID 4861.8326 178.6687 18.2830 0.0399
OBS: 54353.48021 CFA41-i VOID 4720.6304 163.9144 18.3150 0.0377
OBS: 54354.47667 CFA41-i VOID 4897.7882 200.2897 18.2750 0.0444
OBS: 54355.43499 CFA41-i VOID 4289.4341 163.9547 18.4190 0.0415
OBS: 54357.45346 CFA41-i VOID 3528.5803 145.5974 18.6310 0.0448
OBS: 54363.40890 CFA41-i VOID 2625.4273 151.3736 18.9520 0.0626
OBS: 54368.51499 CFA41-i VOID 2318.4621 151.6122 19.0870 0.0710
OBS: 54369.41956 CFA41-i VOID 2122.2669 144.8418 19.1830 0.0741
OBS: 54370.49843 CFA41-i VOID 2097.0076 181.1668 19.1960 0.0938
OBS: 54379.44929 CFA41-i VOID 1446.7717 127.5227 19.5990 0.0957
OBS: 54380.49264 CFA41-i VOID 1430.8694 135.8734 19.6110 0.1031
OBS: 54381.49316 CFA41-i VOID 1379.1135 156.7440 19.6510 0.1234
OBS: 54383.43594 CFA41-i VOID 1059.7416 130.9870 19.9370 0.1342
OBS: 54384.47620 CFA41-i VOID 1146.0406 139.0149 19.8520 0.1317
OBS: 54389.42207 CFA41-i VOID 901.1560 120.0173 20.1130 0.1446
OBS: 54398.49885 CFA41-i VOID 1016.7168 157.1331 19.9820 0.1678
OBS: 54400.45662 CFA41-i VOID 907.8205 177.4276 20.1050 0.2122
OBS: 54404.51226 CFA41-i VOID 686.1199 140.9226 20.4090 0.2230
OBS: 54405.50774 CFA41-i VOID 792.1365 130.1579 20.2530 0.1784
OBS: 54406.41220 CFA41-i VOID 545.0044 105.4132 20.6590 0.2100
OBS: 54407.50257 CFA41-i VOID 715.8137 108.9145 20.3630 0.1652
OBS: 54408.49778 CFA41-i VOID 767.0082 111.9708 20.2880 0.1585
OBS: 54409.41257 CFA41-i VOID 457.9310 120.2888 20.8480 0.2852
END:
