SURVEY: CfA4p1
SNID:  2009dc
IAUC:  2009dc
IAUC:    UNKNOWN
RA:   237.80035  deg
DECL:    25.707897  deg
MWEBV: 0.060 +- 0.003
REDSHIFT_HELIO: 0.021400000 +- 0.000 (Hel)
REDSHIFT_CMB: 0.021717004 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.021717004 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 10.6970 +- 3.261
PRIVATE(COSMO): 1
FILTERS: UBVRI
SEARCH_PEAKMJD: 54948.117
NOBS: 179
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR  MAG    MAGERR
#=============================================================
OBS: 54940.42416 CFA41-B VOID 67857.8351 949.9905 15.4210 0.0152
OBS: 54941.40428 CFA41-B VOID 68045.5925 1942.8415 15.4180 0.0310
OBS: 54942.23464 CFA41-B VOID 69214.9644 2141.9778 15.3995 0.0336
OBS: 54944.24915 CFA41-B VOID 75578.8014 1858.6043 15.3040 0.0267
OBS: 54945.27839 CFA41-B VOID 73485.2202 3485.6430 15.3345 0.0515
OBS: 54946.42020 CFA41-B VOID 75231.5483 2937.9306 15.3090 0.0424
OBS: 54948.39777 CFA41-B VOID 76067.6501 2010.7477 15.2970 0.0287
OBS: 54950.44037 CFA41-B VOID 69342.5806 3199.7305 15.3975 0.0501
OBS: 54951.18205 CFA41-B VOID 68517.2620 1243.2026 15.4105 0.0197
OBS: 54952.47046 CFA41-B VOID 68045.5925 1598.1438 15.4180 0.0255
OBS: 54955.16922 CFA41-B VOID 58721.8866 3147.7386 15.5780 0.0582
OBS: 54963.18353 CFA41-B VOID 34930.1138 836.4674 16.1420 0.0260
OBS: 54965.16130 CFA41-B VOID 29757.7438 1562.2500 16.3160 0.0570
OBS: 54967.14874 CFA41-B VOID 26497.2010 612.5611 16.4420 0.0251
OBS: 54968.34745 CFA41-B VOID 23911.1245 823.6587 16.5535 0.0374
OBS: 54969.35090 CFA41-B VOID 22161.5433 1112.4287 16.6360 0.0545
