SURVEY: CfA4p1
SNID:  2008hj
IAUC:  2008hj
IAUC:    UNKNOWN
RA:   1.0079708  deg
DECL:    -11.168986  deg
MWEBV: 0.031 +- 0.002
REDSHIFT_HELIO: 0.0378510235166 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0367044582963 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0367044582963 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 10.3990 +- 0.155
PRIVATE(COSMO): 1
FILTERS: UBVRI
SEARCH_PEAKMJD: 54803.379
NOBS: 18
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR  MAG    MAGERR
#=============================================================
OBS: 54803.10174 CFA41-U VOID 16292.9603 849.3606 16.9700 0.0566
OBS: 54831.08881 CFA41-U VOID 2537.4646 771.2401 18.9890 0.3300
OBS: 54803.09801 CFA41-B VOID 17338.0400 300.2158 16.9025 0.0188
OBS: 54811.11547 CFA41-B VOID 15538.1747 695.5237 17.0215 0.0486
OBS: 54825.12048 CFA41-B VOID 2800.2706 183.3772 18.8820 0.0711
OBS: 54831.08507 CFA41-B VOID 1674.9429 140.8466 19.4400 0.0913
OBS: 54803.09429 CFA41-V VOID 17147.4680 330.0821 16.9145 0.0209
OBS: 54811.11241 CFA41-V VOID 13842.0368 518.8838 17.1470 0.0407
OBS: 54825.11676 CFA41-V VOID 6531.3055 196.7086 17.9625 0.0327
OBS: 54831.08207 CFA41-V VOID 4369.1806 217.3049 18.3990 0.0540
OBS: 54803.09130 CFA41-r VOID 17092.2801 346.3366 16.9180 0.0220
OBS: 54811.10805 CFA41-r VOID 12882.4955 631.2295 17.2250 0.0532
OBS: 54825.11304 CFA41-r VOID 7932.3159 233.7899 17.7515 0.0320
OBS: 54831.07905 CFA41-r VOID 6698.8461 209.1584 17.9350 0.0339
OBS: 54803.08829 CFA41-i VOID 9444.9573 273.1526 17.5620 0.0314
OBS: 54811.10434 CFA41-i VOID 6848.5716 538.6833 17.9110 0.0854
OBS: 54825.10933 CFA41-i VOID 5152.2864 199.7827 18.2200 0.0421
OBS: 54831.07604 CFA41-i VOID 5475.2002 265.7580 18.1540 0.0527
END:
