SURVEY: CfA4p1
SNID:  2009Y
IAUC:  2009Y
IAUC:    UNKNOWN
RA:   220.60235  deg
DECL:    -17.246306  deg
MWEBV: 0.087 +- 0.004
REDSHIFT_HELIO: 0.00936005846164 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0101175298914 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0101175298914 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 10.8400 +- 2.694
PRIVATE(COSMO): 1
FILTERS: UBVRI
SEARCH_PEAKMJD: 54876.305
NOBS: 97
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR  MAG    MAGERR
OBS: 54913.42153 CFA41-r VOID 54928.7859 1148.4221 15.6505 0.0227
OBS: 54914.42530 CFA41-r VOID 52504.9199 928.4893 15.6995 0.0192
OBS: 54915.42054 CFA41-r VOID 50211.1305 929.5478 15.7480 0.0201
OBS: 54917.48424 CFA41-r VOID 46025.6574 928.3672 15.8425 0.0219
OBS: 54919.44927 CFA41-r VOID 43251.3831 744.9331 15.9100 0.0187
OBS: 54920.40052 CFA41-r VOID 42053.2921 766.9038 15.9405 0.0198
OBS: 54922.37609 CFA41-r VOID 39682.5891 712.7058 16.0035 0.0195
OBS: 54945.39421 CFA41-r VOID 19561.4030 381.9544 16.7715 0.0212
OBS: 54948.32088 CFA41-r VOID 17980.4270 488.5373 16.8630 0.0295
OBS: 54950.32656 CFA41-r VOID 16966.8023 356.2957 16.9260 0.0228
OBS: 54969.25271 CFA41-r VOID 10432.7788 1168.4476 17.4540 0.1216
OBS: 54873.51601 CFA41-i VOID 121674.6204 2499.0822 14.7870 0.0223
OBS: 54881.38699 CFA41-i VOID 105147.7539 2072.4757 14.9455 0.0214
OBS: 54882.51376 CFA41-i VOID 100000.0000 2127.5886 15.0000 0.0231
OBS: 54883.43909 CFA41-i VOID 95148.0736 2173.3384 15.0540 0.0248
OBS: 54884.41806 CFA41-i VOID 94623.7161 4008.9765 15.0600 0.0460
OBS: 54888.51910 CFA41-i VOID 63679.5521 1161.2905 15.4900 0.0198
OBS: 54890.46328 CFA41-i VOID 59047.2940 1016.9914 15.5720 0.0187
OBS: 54892.51050 CFA41-i VOID 63328.6164 1650.6771 15.4960 0.0283
OBS: 54893.50888 CFA41-i VOID 63095.7344 1586.4936 15.5000 0.0273
OBS: 54894.46792 CFA41-i VOID 63738.2301 1138.8785 15.4890 0.0194
OBS: 54896.40505 CFA41-i VOID 70859.8127 1736.0304 15.3740 0.0266
OBS: 54901.44978 CFA41-i VOID 77911.2191 1428.0018 15.2710 0.0199
OBS: 54906.37510 CFA41-i VOID 75509.2228 1488.2965 15.3050 0.0214
OBS: 54908.36948 CFA41-i VOID 65343.1400 1318.0133 15.4620 0.0219
OBS: 54909.43384 CFA41-i VOID 59813.6080 1713.3105 15.5580 0.0311
OBS: 54913.41852 CFA41-i VOID 46046.8578 966.9645 15.8420 0.0228
OBS: 54914.42229 CFA41-i VOID 43832.8793 795.3200 15.8955 0.0197
OBS: 54915.42693 CFA41-i VOID 38494.6167 1918.1075 16.0365 0.0541
OBS: 54917.48123 CFA41-i VOID 36441.8151 684.7087 16.0960 0.0204
OBS: 54919.44814 CFA41-i VOID 34150.7307 1144.9251 16.1665 0.0364
OBS: 54920.39751 CFA41-i VOID 32991.3434 680.6498 16.2040 0.0224
OBS: 54922.37308 CFA41-i VOID 30255.1980 560.1080 16.2980 0.0201
OBS: 54939.34306 CFA41-i VOID 16519.6180 631.4279 16.9550 0.0415
OBS: 54945.39122 CFA41-i VOID 13415.2880 528.8341 17.1810 0.0428
OBS: 54948.31788 CFA41-i VOID 11961.8954 340.4350 17.3055 0.0309
OBS: 54950.32355 CFA41-i VOID 11593.1112 332.0749 17.3395 0.0311
OBS: 54969.24970 CFA41-i VOID 7641.8762 1066.3219 17.7920 0.1515
END:
