SURVEY: CfA4p1
SNID:  2008dt
IAUC:  2008dt
IAUC:    UNKNOWN
RA:   254.12747  deg
DECL:    27.976064  deg
MWEBV: 0.039 +- 0.002
REDSHIFT_HELIO: 0.035400000 +- 0.000 (Hel)
REDSHIFT_CMB: 0.035403187 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.035403187 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 11.6890 +- 0.026
PRIVATE(COSMO): 1
FILTERS: UBVRI
SEARCH_PEAKMJD: 54648.164
NOBS: 20
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR  MAG    MAGERR
#=============================================================
OBS: 54655.25032 CFA41-B VOID 2978.5164 376.3828 18.8150 0.1372
OBS: 54671.29787 CFA41-B VOID 887.1560 230.9127 20.1300 0.2826
OBS: 54672.22037 CFA41-B VOID 806.8634 206.5953 20.2330 0.2780
OBS: 54676.24155 CFA41-B VOID 664.9669 150.9707 20.4430 0.2465
OBS: 54677.24208 CFA41-B VOID 564.4169 149.7680 20.6210 0.2881
OBS: 54655.24732 CFA41-V VOID 6631.3202 254.6899 17.9460 0.0417
OBS: 54671.29405 CFA41-V VOID 2398.8329 224.9176 19.0500 0.1018
OBS: 54672.21667 CFA41-V VOID 1940.8859 143.5460 19.2800 0.0803
OBS: 54676.23782 CFA41-V VOID 1653.4840 224.0208 19.4540 0.1471
OBS: 54677.25624 CFA41-V VOID 1586.3536 209.2275 19.4990 0.1432
OBS: 54655.24501 CFA41-r VOID 8064.9188 253.2970 17.7335 0.0341
OBS: 54671.29254 CFA41-r VOID 3515.6044 211.7646 18.6350 0.0654
OBS: 54672.21295 CFA41-r VOID 4879.7773 417.0841 18.2790 0.0928
OBS: 54676.23412 CFA41-r VOID 3655.9479 447.1711 18.5925 0.1328
OBS: 54677.25251 CFA41-r VOID 3064.7849 252.6380 18.7840 0.0895
OBS: 54655.24270 CFA41-i VOID 4371.1932 233.5090 18.3985 0.0580
OBS: 54671.28941 CFA41-i VOID 4006.8215 364.9824 18.4930 0.0989
OBS: 54672.20925 CFA41-i VOID 3844.1471 633.7657 18.5380 0.1790
OBS: 54676.23041 CFA41-i VOID 3360.4698 660.1863 18.6840 0.2133
OBS: 54677.23094 CFA41-i VOID 3362.0177 350.5275 18.6835 0.1132
END:
