SURVEY: CfA4p1
SNID:  2009ad
IAUC:  2009ad
IAUC:    UNKNOWN
RA:   75.889138  deg
DECL:    6.6599500  deg
MWEBV: 0.096 +- 0.005
REDSHIFT_HELIO: 0.0283969487918 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0283352248371 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0283352248371 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 11.0160 +- 3.5
PRIVATE(COSMO): 1
FILTERS: UBVRI
SEARCH_PEAKMJD: 54886.586
NOBS: 74
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR  MAG    MAGERR
OBS: 54913.12250 CFA41-V VOID 7855.9733 314.0259 17.7620 0.0434
OBS: 54914.12832 CFA41-V VOID 7485.1412 229.5725 17.8145 0.0333
OBS: 54915.12422 CFA41-V VOID 7413.1024 202.7833 17.8250 0.0297
OBS: 54919.11420 CFA41-V VOID 6112.2344 183.5242 18.0345 0.0326
OBS: 54920.12098 CFA41-V VOID 5442.5196 350.8922 18.1605 0.0700
OBS: 54931.12477 CFA41-V VOID 4470.9519 455.4396 18.3740 0.1106
OBS: 54934.12816 CFA41-V VOID 2725.2102 281.3723 18.9115 0.1121
OBS: 54879.09134 CFA41-r VOID 16935.5771 276.0889 16.9280 0.0177
OBS: 54881.08530 CFA41-r VOID 19489.4687 421.8359 16.7755 0.0235
OBS: 54882.17623 CFA41-r VOID 21488.1981 324.5783 16.6695 0.0164
OBS: 54883.16252 CFA41-r VOID 22677.7519 411.4735 16.6110 0.0197
OBS: 54884.13684 CFA41-r VOID 24143.4873 378.0286 16.5430 0.0170
OBS: 54888.09127 CFA41-r VOID 24456.8207 351.3988 16.5290 0.0156
OBS: 54889.08773 CFA41-r VOID 24854.2121 487.5906 16.5115 0.0213
OBS: 54890.13757 CFA41-r VOID 24232.5992 408.4386 16.5390 0.0183
OBS: 54904.10184 CFA41-r VOID 12989.7263 244.0652 17.2160 0.0204
OBS: 54907.11472 CFA41-r VOID 12246.1620 214.3035 17.2800 0.0190
OBS: 54909.12273 CFA41-r VOID 12089.2679 276.1388 17.2940 0.0248
OBS: 54913.11950 CFA41-r VOID 11040.7862 246.0883 17.3925 0.0242
OBS: 54914.12532 CFA41-r VOID 10769.6106 368.0015 17.4195 0.0371
OBS: 54915.13394 CFA41-r VOID 10176.5366 388.9769 17.4810 0.0415
OBS: 54919.11119 CFA41-r VOID 8287.0508 242.7185 17.7040 0.0318
OBS: 54920.11214 CFA41-r VOID 7694.8472 188.5200 17.7845 0.0266
OBS: 54931.12176 CFA41-r VOID 4531.0619 356.3966 18.3595 0.0854
OBS: 54934.12515 CFA41-r VOID 4092.6066 231.0661 18.4700 0.0613
OBS: 54879.08833 CFA41-i VOID 13995.8732 425.3923 17.1350 0.0330
OBS: 54881.08229 CFA41-i VOID 15059.1341 1504.8923 17.0555 0.1085
OBS: 54882.17322 CFA41-i VOID 16165.9042 391.5899 16.9785 0.0263
OBS: 54883.15950 CFA41-i VOID 16270.4663 496.0251 16.9715 0.0331
OBS: 54884.13382 CFA41-i VOID 16618.8130 439.2963 16.9485 0.0287
OBS: 54888.08826 CFA41-i VOID 14941.6996 293.1266 17.0640 0.0213
OBS: 54889.08473 CFA41-i VOID 14811.5326 425.6281 17.0735 0.0312
OBS: 54890.12300 CFA41-i VOID 13950.8285 331.5090 17.1385 0.0258
OBS: 54904.09882 CFA41-i VOID 7758.8972 462.3597 17.7755 0.0647
OBS: 54907.11171 CFA41-i VOID 8248.9752 320.6182 17.7090 0.0422
OBS: 54908.11720 CFA41-i VOID 8363.7299 304.2796 17.6940 0.0395
OBS: 54909.11972 CFA41-i VOID 8336.8118 277.9612 17.6975 0.0362
OBS: 54913.11650 CFA41-i VOID 9319.6585 540.7745 17.5765 0.0630
OBS: 54914.12230 CFA41-i VOID 9754.3874 501.3141 17.5270 0.0558
OBS: 54915.13094 CFA41-i VOID 9718.5170 865.5699 17.5310 0.0967
OBS: 54919.10818 CFA41-i VOID 8105.8768 448.6939 17.7280 0.0601
OBS: 54920.10913 CFA41-i VOID 7801.8932 314.0199 17.7695 0.0437
OBS: 54931.11876 CFA41-i VOID 4423.8460 264.4359 18.3855 0.0649
OBS: 54934.12215 CFA41-i VOID 3930.0674 400.3417 18.5140 0.1106
END:
